date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-21,2026,1,21,317,Northern Arizona,Northern Arizona,BSky,20.0,6-14,104.5279,118.5324,0.1909317,64.1331,-10.434,50.2226,55.432,17.3193,16.7204,24.7339,32.7258,29.4312,31.888,49.4258,54.1262,34.5145,38.1344,34.5294,41.6252
2026-01-21,2026,1,21,318,Louisiana,Louisiana,SB,20.0,5-15,98.0346,111.3204,0.1868318,62.736,-11.6352,46.8325,51.5194,18.8278,17.6147,26.8303,31.6214,26.7346,46.8349,45.6339,49.7107,32.2244,36.5307,45.164,36.278
2026-01-21,2026,1,21,319,West Georgia,West Georgia,ASun,18.0,9-9,103.8287,118.1317,0.1863319,68.811,-5.421,47.7301,55.3318,16.1112,15.329,31.1179,31.6214,28.9322,37.322,46.6322,57.0325,33.2213,34.9232,33.1316,37.6119
2026-01-21,2026,1,21,320,Central Michigan,Central Michigan,MAC,19.0,5-14,103.5294,117.8314,0.185632,65.9256,-9.9329,49.0268,55.432,17.8226,15.9244,28.5261,35.8335,28.433,40.9299,50.5217,55.7308,30.7316,36.6315,34.3296,40.1187
2026-01-21,2026,1,21,321,Bellarmine,Bellarmine,ASun,18.0,6-12,110.9155,126.3363,0.1836321,64.9308,-8.2292,56.229,58.9364,16.9165,15.627,20.9362,36.234,40.177,34.7156,60.11,59.9357,33.9181,38.6356,42.0136,52.5362
2026-01-21,2026,1,21,322,Wagner,Wagner,NEC,17.0,6-11,107.2229,122.3351,0.1804322,65.8264,-8.4301,51.4171,51.6201,19.1293,14.7317,32.6132,32.224,30.8288,44.8335,47.3308,49.6102,39.48,36.7318,35.227,37.1106
2026-01-21,2026,1,21,323,Northern Illinois,Northern Illinois,MAC,18.0,6-12,99.8334,113.9256,0.1803323,67.8167,-8.3299,48.2284,55.432,23.1363,17.8132,34.765,32.0228,41.455,41.6307,48.6282,58.0339,31.8264,34.0182,45.555,38.1138
2026-01-21,2026,1,21,324,Bucknell,Bucknell,Pat,20.0,6-14,98.8341,113.4248,0.1701324,66.8215,-9.9331,47.8299,56.6344,20.1334,18.59,27.0299,30.5159,29.9308,34.9161,48.2289,54.7282,31.4287,39.3362,43.899,43.9306
2026-01-21,2026,1,21,325,Texas Southern,Texas Southern,SWAC,17.0,4-13,102.3307,117.5309,0.1683325,69.099,-8.4302,47.9295,56.8348,19.7323,16.2233,26.5311,32.7258,39.395,47.1352,48.7279,59.5355,30.8313,35.5262,32.532,43.2292
2026-01-21,2026,1,21,326,Little Rock,Little Rock,OVC,19.0,9-10,103.7289,119.2331,0.1681326,65.9258,-7.1258,50.7194,55.2313,20.8347,19.558,32.3142,36.9348,30.4297,30.663,49.2265,55.1292,36.158,36.9324,31.1341,42.4276
2026-01-21,2026,1,21,327,Stetson,Stetson,ASun,19.0,7-12,104.2283,119.9338,0.1669327,67.5185,-8.3297,50.62,56.7346,19.2302,15.8257,25.1335,32.9265,34.5212,30.969,52.1164,60.1358,32.5238,34.7219,45.459,41.9259
2026-01-21,2026,1,21,328,North Florida,North Florida,ASun,19.0,3-16,111.0153,127.6365,0.1665328,70.744,-10.7344,52.2143,57.5352,19.029,13.4354,23.1351,41.0364,24.636,33.9136,52.1164,61.3363,34.9121,34.4205,53.22,39.6175
2026-01-21,2026,1,21,329,Norfolk St.,Norfolk St.,MEAC,21.0,9-12,100.2331,115.5282,0.1626329,66.921,-8.8313,47.1321,50.7158,19.2302,17.6147,31.1179,33.6291,42.047,41.9312,46.0332,55.3295,33.1218,29.725,29.3353,43.2292
2026-01-21,2026,1,21,330,Army,Army,Pat,20.0,8-12,106.0248,122.3352,0.161733,66.224,-9.4323,50.5207,55.7328,16.212,14.233,29.2235,27.239,29.1319,37.1215,50.7208,57.8336,33.5199,35.4259,51.79,44.4312
2026-01-21,2026,1,21,331,NJIT,NJIT,AE,20.0,9-11,98.6345,113.9257,0.1600331,68.2142,-7.1255,45.5345,50.5143,18.5257,15.9244,25.2334,33.5288,34.2221,38.6255,44.3352,50.8145,31.4287,33.5157,43.411,41.1235
2026-01-21,2026,1,21,332,Holy Cross,Holy Cross,Pat,20.0,8-12,101.7316,117.631,0.1594332,64.7318,-8.7311,49.525,54.8307,16.9165,15.0304,21.636,28.473,31.228,28.539,51.3189,59.1352,31.3292,32.196,39.5181,39.7176
2026-01-21,2026,1,21,333,Jackson St.,Jackson St.,SWAC,18.0,5-13,102.3306,118.6326,0.1541333,70.84,-6.8244,46.4334,55.6324,20.3338,15.8257,24.4342,39.4362,31.5275,42.3318,45.534,58.3344,31.727,34.7219,44.385,43.0288
2026-01-21,2026,1,21,334,Manhattan,Manhattan,MAAC,21.0,8-13,105.7255,122.6353,0.1538334,68.6127,-9.6326,47.9295,55.3318,15.684,16.8196,27.7279,38.2358,34.3215,23.97,47.0311,53.9257,33.0221,38.5354,35.0279,37.5116
2026-01-21,2026,1,21,335,New Haven,New Haven,NEC,19.0,9-10,97.1351,113.0241,0.1484335,62.9357,-6.4238,47.7301,53.0254,19.7323,17.9123,23.6348,29.6123,26.1353,28.435,49.5251,52.8222,30.0332,35.6267,39.5181,40.6208
2026-01-21,2026,1,21,336,Maryland Eastern Shore,Maryland Eastern Shore,MEAC,21.0,8-13,97.8349,114.026,0.1466336,63.2354,-7.6281,47.0322,50.3135,22.6361,17.5155,29.8214,34.4311,28.6327,40.0283,49.6247,51.8186,28.1354,32.196,35.0279,41.5247
2026-01-21,2026,1,21,337,Fairleigh Dickinson,Fairleigh Dickinson,NEC,19.0,6-13,101.3321,118.5322,0.1417337,66.0252,-9.3321,46.2336,56.4338,19.1293,16.621,30.9184,28.984,34.621,37.322,47.131,55.8309,30.1329,38.2349,49.619,42.628
2026-01-21,2026,1,21,338,Air Force,Air Force,MWC,19.0,3-16,95.6359,111.922,0.1403338,65.0306,-11.6351,49.1265,54.0287,22.1358,16.8196,23.0354,32.5252,38.4121,35.5181,52.4151,54.026,29.634,36.0288,41.814,38.0132
2026-01-21,2026,1,21,339,Tennessee Tech,Tennessee Tech,OVC,19.0,7-12,100.3328,117.7312,0.1374339,67.9162,-9.3322,48.428,52.7243,19.6317,15.5277,28.9247,32.0228,33.0243,33.7131,50.9203,49.292,29.4343,38.7357,36.3252,38.6151
2026-01-21,2026,1,21,340,Alcorn St.,Alcorn St.,SWAC,17.0,3-14,100.1332,117.9315,0.132834,69.77,-8.8314,47.4312,57.9358,21.6354,17.416,28.8252,37.9354,25.6357,40.8296,44.535,60.6359,35.1106,35.7274,35.227,37.8126
2026-01-21,2026,1,21,341,Southern Indiana,Southern Indiana,OVC,18.0,4-14,96.5355,113.725,0.1316341,68.4133,-11.8354,44.3356,49.7112,16.8157,16.5217,28.6256,33.6291,35.8178,35.5181,43.7357,49.396,30.1329,33.8171,43.0119,28.12
2026-01-21,2026,1,21,342,Loyola MD,Loyola MD,Pat,20.0,6-14,104.0284,123.2358,0.1249342,68.1145,-11.535,50.62,55.2313,17.118,16.1237,28.8252,31.1182,31.5275,33.6127,52.4151,58.0339,32.424,33.7166,47.432,38.0132
2026-01-21,2026,1,21,343,North Alabama,North Alabama,ASun,18.0,6-12,102.2309,121.3346,0.1225343,65.8261,-9.0317,47.7301,54.7304,16.5138,14.1335,30.4195,34.1306,37.614,32.7107,47.9295,55.931,31.727,35.5262,35.1275,44.2308
2026-01-21,2026,1,21,344,Canisius,Canisius,MAAC,19.0,8-11,97.0352,115.2278,0.1224344,63.6342,-8.2294,45.9341,52.8246,19.8326,15.9244,28.8252,30.5159,35.3192,32.7107,42.6363,56.4318,34.2165,32.6116,38.121,46.935
2026-01-21,2026,1,21,345,Stonehill,Stonehill,NEC,19.0,6-13,93.9362,111.8218,0.1180345,66.4236,-9.933,47.4312,49.496,21.8355,12.3363,29.024,25.919,24.636,34.515,45.1343,48.055,33.9181,34.7219,39.4184,33.423
2026-01-21,2026,1,21,346,UMKC,Kansas City,Sum,20.0,4-16,99.4336,119.133,0.1119346,68.712,-11.9357,47.2318,56.5341,19.431,16.4221,28.6256,36.3341,31.827,32.3103,48.4284,57.9337,29.9333,36.1291,34.6288,36.796
2026-01-21,2026,1,21,347,VMI,VMI,SC,20.0,6-14,101.3322,121.4347,0.1110347,67.0204,-11.1346,46.6331,55.2313,16.6146,17.6147,28.6256,39.036,34.3215,39.5269,47.8299,55.931,30.3325,36.2296,53.22,42.7282
2026-01-21,2026,1,21,348,North Carolina Central,North Carolina Central,MEAC,19.0,7-12,100.3329,120.2339,0.1108348,66.7222,-7.5278,45.0351,56.5341,18.5257,17.6147,28.3268,37.7353,41.948,41.1301,43.8356,58.1342,31.5281,36.4302,33.7307,45.0325
2026-01-21,2026,1,21,349,The Citadel,The Citadel,SC,20.0,6-14,101.5319,122.0349,0.1074349,63.9334,-11.3347,48.8274,56.4338,18.2246,13.5349,29.323,31.7219,31.9267,36.0196,50.8205,58.535,31.0303,35.7274,45.846,43.1289
2026-01-21,2026,1,21,350,Louisiana Monroe,Louisiana Monroe,SB,19.0,3-16,101.8314,122.6354,0.106035,70.937,-12.836,49.6247,56.7346,18.5257,16.0241,23.1351,34.4311,35.1197,25.918,46.732,58.4347,35.874,36.1291,42.1133,40.1187
2026-01-21,2026,1,21,351,Chicago St.,Chicago St.,NEC,19.0,2-17,98.7343,119.6336,0.0988351,66.9209,-11.3348,43.736,57.3351,17.2184,19.655,27.9276,38.1356,30.6293,40.1285,42.5364,63.1365,31.2301,34.9232,28.2358,53.9364
2026-01-21,2026,1,21,352,Bryant,Bryant,AE,19.0,6-13,96.6354,117.3306,0.0973352,64.3327,-9.332,45.0351,51.6201,21.4353,15.2296,27.6283,32.8263,25.5358,30.663,47.73,50.3129,28.235,35.9282,49.52,36.587
2026-01-21,2026,1,21,353,Rider,Rider,MAAC,18.0,2-16,96.1357,117.0304,0.0946353,65.3289,-11.6353,42.3364,53.4268,19.2302,12.9357,33.1117,33.3278,30.2301,31.787,43.4359,52.9228,26.2364,36.1291,27.5362,38.7153
2026-01-21,2026,1,21,354,Niagara,Niagara,MAAC,18.0,5-13,99.1339,121.1345,0.0901354,61.7365,-10.2336,47.8299,53.9284,17.8226,17.1176,24.5341,35.7332,27.1344,37.4225,48.3288,53.0232,31.4287,36.7318,40.5164,41.5247
2026-01-21,2026,1,21,355,Saint Francis,Saint Francis,NEC,19.0,5-14,97.9348,119.8337,0.0897355,69.39,-9.9332,46.7327,60.2365,18.1242,18.978,25.9319,34.0301,26.3351,37.6232,44.4351,61.1362,33.5199,39.4363,38.4204,43.1289
2026-01-21,2026,1,21,356,UTSA,UTSA,Amer,19.0,4-15,96.9353,118.8327,0.0881356,68.7114,-10.6342,42.7363,53.6271,18.9283,15.7262,29.6222,38.4359,31.6273,33.4124,43.9354,52.2204,27.5357,36.9324,44.966,44.9323
2026-01-21,2026,1,21,357,Maine,Maine,AE,20.0,3-17,91.7363,112.8235,0.0849357,64.532,-14.0363,47.5308,49.8116,21.2352,18.59,23.1351,35.7332,36.117,34.9161,49.7244,52.0196,29.0345,30.65,35.4264,36.587
2026-01-21,2026,1,21,358,Western Illinois,Western Illinois,OVC,19.0,4-15,95.236,118.3319,0.0759358,65.5282,-12.6359,43.4361,53.1258,18.7268,15.5277,31.2177,32.6254,39.0106,38.2248,44.0353,51.9192,27.8356,36.9324,29.735,35.865
2026-01-21,2026,1,21,359,South Carolina St.,South Carolina St.,MEAC,20.0,4-16,97.335,122.035,0.0687359,68.7122,-11.8355,45.7344,56.0332,20.9348,16.9189,31.4169,39.9363,38.0129,53.3364,43.0362,60.736,34.2165,33.0132,32.6319,42.3271
2026-01-21,2026,1,21,360,Delaware St.,Delaware St.,MEAC,19.0,5-14,89.7364,112.9238,0.066436,67.2197,-11.4349,42.0365,54.5297,19.6317,20.625,25.8321,31.5206,30.7291,37.9239,40.9365,56.1313,29.8335,34.7219,29.0356,39.2168
2026-01-21,2026,1,21,361,Morgan St.,Morgan St.,MEAC,19.0,6-13,98.7342,126.2362,0.0561361,69.196,-10.5341,44.7354,57.5352,18.9283,16.9189,30.2204,32.425,40.867,57.3365,45.3341,60.8361,29.0345,34.6212,33.6309,37.2109
2026-01-21,2026,1,21,362,Binghamton,Binghamton,AE,20.0,4-16,96.0358,123.0357,0.0548362,66.1251,-13.8361,47.3316,55.933,20.033,13.934,22.6355,29.9132,46.01,32.9114,49.2265,55.2294,28.8347,38.1344,32.1328,36.069
2026-01-21,2026,1,21,363,Gardner Webb,Gardner Webb,BSth,21.0,2-19,96.1356,125.7361,0.0437363,70.842,-14.1364,45.8342,58.7363,21.035,14.0338,23.435,37.235,32.3259,34.6153,45.7337,61.5364,30.7316,36.5307,41.6142,41.0231
2026-01-21,2026,1,21,364,Coppin St.,Coppin St.,MEAC,21.0,3-18,95.1361,126.8364,0.0355364,68.8107,-13.9362,45.0351,58.036,22.8362,16.2233,28.7255,35.9337,35.0199,42.6322,43.336,56.6321,32.1249,39.9365,36.4247,44.6318
2026-01-21,2026,1,21,365,Mississippi Valley St.,Mississippi Valley St.,SWAC,20.0,1-19,88.6365,120.334,0.0287365,67.0205,-14.4365,43.4361,57.8356,23.1363,16.9189,25.7324,36.7347,31.6273,46.3346,43.9354,57.6334,28.235,38.8358,30.2347,46.8348
