date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-10,2026,2,10,318,Lafayette,Lafayette,Pat,25.0,8-17,100.0323,113.6278,0.1870318,66.9205,-13.534,48.529,52.725,16.0115,15.6261,26.6311,30.5164,32.1258,32.31,47.7307,52.7226,33.122,35.2246,40.5158,37.8127
2026-02-10,2026,2,10,319,Cal St. Bakersfield,Cal St. Bakersfield,BW,25.0,8-17,100.4311,114.6296,0.1784319,69.571,-12.1316,45.2355,52.6242,19.8335,18.1107,32.5121,36.4348,41.551,43.7333,45.1352,53.3248,30.3328,34.3198,28.8357,38.7151
2026-02-10,2026,2,10,320,Albany,Albany,AE,25.0,8-17,102.2284,116.932,0.175632,65.6275,-13.7344,50.1228,54.0284,18.2262,16.2226,31.5156,33.6304,25.8358,35.6193,52.3158,53.7258,31.1309,36.2298,37.7227,40.5213
2026-02-10,2026,2,10,321,Eastern Illinois,Eastern Illinois,OVC,25.0,10-15,94.2355,108.0164,0.1720321,65.3284,-10.7284,45.3354,50.5141,19.5322,19.738,26.7308,35.7336,33.423,36.9225,44.2356,55.03,31.8284,29.413,31.1338,41.5249
2026-02-10,2026,2,10,322,Fairleigh Dickinson,Fairleigh Dickinson,NEC,25.0,9-16,101.3296,116.6315,0.1657322,64.8313,-12.0313,47.0329,55.0317,17.6222,16.5207,31.1171,28.158,31.7269,36.9225,48.329,53.8262,30.3328,37.8349,46.635,41.1238
2026-02-10,2026,2,10,323,North Florida,North Florida,ASun,25.0,6-19,109.5148,126.1365,0.1656323,70.537,-13.7343,54.357,57.3355,18.5278,12.3364,24.7345,38.236,26.5352,31.279,53.6105,60.2363,36.646,35.2246,52.75,39.7179
2026-02-10,2026,2,10,324,Stetson,Stetson,ASun,25.0,8-17,102.528,118.0329,0.1651324,67.0196,-12.7331,50.919,56.5352,18.6284,15.3283,26.6311,31.723,33.2236,30.257,51.2196,59.9361,33.719,34.6214,44.971,41.8256
2026-02-10,2026,2,10,325,Prairie View A&M,Prairie View A&M,SWAC,24.0,9-15,101.0302,116.6316,0.1608325,73.27,-11.0294,47.2325,54.1288,16.3138,19.929,25.3338,37.1355,44.12,47.9359,46.7324,52.823,32.2258,37.7346,31.0341,34.332
2026-02-10,2026,2,10,326,UMass Lowell,UMass Lowell,AE,25.0,10-15,100.9304,116.5314,0.1602326,69.57,-11.1297,49.6245,53.828,19.7329,14.3328,31.9145,29.6131,37.1137,29.954,50.0245,54.729,32.5248,34.8229,31.1338,35.25
2026-02-10,2026,2,10,327,Oral Roberts,Oral Roberts,Sum,25.0,5-20,99.1331,114.9299,0.1543327,67.6176,-15.3355,47.931,55.4332,18.729,14.6314,27.2295,33.2289,34.9196,41.131,49.9249,53.9264,30.4326,38.8358,45.851,35.145
2026-02-10,2026,2,10,328,Bucknell,Bucknell,Pat,26.0,8-18,98.0344,113.728,0.1535328,66.7218,-13.8345,47.8314,55.2325,19.231,17.8127,26.4318,31.2195,31.8267,35.6193,49.3264,54.3278,30.6324,37.6342,43.798,44.0313
2026-02-10,2026,2,10,329,Holy Cross,Holy Cross,Pat,25.0,9-16,100.6307,116.8319,0.1517329,64.8309,-12.5328,50.0231,54.9315,15.8102,14.6314,21.436,27.851,30.1312,27.729,50.3228,58.5354,33.0226,33.0132,38.0217,39.8186
2026-02-10,2026,2,10,330,Wagner,Wagner,NEC,22.0,8-14,104.0253,120.8351,0.151533,65.3285,-11.33,50.8195,52.6242,18.3265,15.0299,32.1138,30.9178,31.2279,44.534,47.4314,51.1151,37.822,36.8324,36.3245,36.893
2026-02-10,2026,2,10,331,Little Rock,Little Rock,OVC,25.0,9-16,100.5309,116.8318,0.1507331,65.9257,-12.8333,49.3263,54.7309,19.432,20.024,31.5156,36.1345,27.3342,31.382,48.0297,54.3278,34.8122,36.9327,31.5334,42.3274
2026-02-10,2026,2,10,332,Loyola MD,Loyola MD,Pat,25.0,9-16,102.5278,119.6346,0.1447332,68.3132,-13.3339,50.3221,55.3328,16.9175,16.5207,28.3262,30.1141,31.2279,31.991,52.1168,58.2351,32.2258,33.9177,47.228,39.4171
2026-02-10,2026,2,10,333,Manhattan,Manhattan,MAAC,26.0,10-16,103.9254,121.8356,0.1388333,68.0144,-12.3324,48.1305,54.3295,15.368,16.3222,28.2265,37.7357,34.0215,25.19,47.9302,53.5255,32.3253,37.1333,37.2232,37.9132
2026-02-10,2026,2,10,334,Army,Army,Pat,25.0,10-15,101.2298,118.7337,0.1377334,66.6224,-12.0314,49.525,54.5299,17.018,15.1295,29.5226,28.37,27.4341,37.0231,49.5257,55.1303,33.0226,35.9288,52.36,42.3274
2026-02-10,2026,2,10,335,Norfolk St.,Norfolk St.,MEAC,25.0,11-14,97.9346,115.13,0.1345335,68.1138,-10.7283,47.931,51.5193,19.5322,18.782,31.4161,32.7273,44.12,43.3331,46.533,55.5307,34.0175,30.639,30.6346,42.3274
2026-02-10,2026,2,10,336,Tennessee Tech,Tennessee Tech,OVC,25.0,10-15,101.3293,119.1342,0.1343336,67.3186,-12.1318,49.8235,52.5237,20.0341,15.6261,31.9145,32.3255,34.62,32.31,50.3228,50.7136,32.724,37.1333,36.8238,36.586
2026-02-10,2026,2,10,337,Stonehill,Stonehill,NEC,25.0,9-16,90.9363,107.0145,0.1322337,65.9258,-12.733,46.334,48.663,20.9351,12.9354,28.924,25.917,26.3355,30.46,45.9343,47.338,31.4297,34.219,38.9199,32.716
2026-02-10,2026,2,10,338,Niagara,Niagara,MAAC,24.0,6-18,97.9345,115.7306,0.1283338,61.9364,-14.7353,49.6245,52.725,18.6284,16.8179,24.8344,32.828,24.9362,34.7167,49.0267,52.4214,33.5201,35.4264,40.7154,40.8225
2026-02-10,2026,2,10,339,Air Force,Air Force,MWC,23.0,3-20,94.2356,111.6244,0.1241339,65.5276,-13.8347,48.7283,55.4332,22.7363,15.8252,22.1352,31.9238,35.4183,34.9173,51.0206,55.6311,30.4326,36.8324,42.2128,38.1137
2026-02-10,2026,2,10,340,North Alabama,North Alabama,ASun,23.0,7-16,100.3314,119.2343,0.120734,65.229,-12.3321,47.931,55.2325,17.4208,14.7311,30.5188,33.4297,36.7151,30.664,48.7278,55.6311,30.9315,36.531,34.5285,44.9324
2026-02-10,2026,2,10,341,Alcorn St.,Alcorn St.,SWAC,23.0,5-18,100.0322,118.934,0.1197341,68.0145,-12.3323,48.828,57.736,20.4344,18.21,27.6285,37.1355,26.5352,40.5294,46.1339,60.5364,35.778,35.4264,35.4262,37.1102
2026-02-10,2026,2,10,342,The Citadel,The Citadel,SC,25.0,9-16,99.4328,118.4332,0.1181342,64.0332,-13.2338,49.4255,55.8337,17.2193,14.1334,28.7248,30.6168,30.6299,34.817,50.8212,58.3352,31.9279,35.0238,47.03,43.8308
2026-02-10,2026,2,10,343,New Haven,New Haven,NEC,24.0,10-14,94.4354,112.626,0.1167343,62.7359,-10.2276,48.4296,52.1223,19.231,16.8179,21.9355,28.37,29.2323,27.526,50.6218,51.6174,29.9336,35.3257,39.4187,38.916
2026-02-10,2026,2,10,344,Jackson St.,Jackson St.,SWAC,24.0,7-17,100.2318,119.5345,0.1164344,69.956,-10.528,45.9344,54.5299,19.7329,15.3283,26.9304,37.8358,33.5227,40.4292,44.7354,56.1322,31.5294,34.9232,44.385,41.625
2026-02-10,2026,2,10,345,Southern Indiana,Southern Indiana,OVC,24.0,5-19,92.8361,110.9225,0.1143345,68.2134,-16.7359,43.1363,48.77,17.8239,16.6195,29.7219,33.2289,35.3187,36.9225,42.2364,49.282,29.5343,31.767,42.2128,27.52
2026-02-10,2026,2,10,346,Canisius,Canisius,MAAC,25.0,8-17,95.4351,114.4293,0.1104346,63.9334,-13.9349,46.2341,53.6275,19.6326,16.6195,29.7219,30.5164,31.9263,33.7127,43.1361,56.4324,34.0175,33.5152,39.6178,45.734
2026-02-10,2026,2,10,347,North Carolina Central,North Carolina Central,MEAC,22.0,9-13,100.3315,120.7349,0.1063347,66.1248,-8.524,46.5335,56.3349,18.427,19.55,28.4259,38.4361,39.97,40.1288,46.2335,57.3344,31.4297,36.6317,33.3313,43.33
2026-02-10,2026,2,10,348,UTSA,UTSA,Amer,23.0,4-19,98.234,118.5333,0.1039348,68.4128,-14.035,44.1361,53.7276,18.8291,15.1295,29.8212,39.0362,30.5303,34.6162,45.7348,53.2244,27.936,36.2298,42.3125,42.6287
2026-02-10,2026,2,10,349,Saint Francis,Saint Francis,NEC,24.0,6-18,99.6326,120.4348,0.1016349,69.86,-13.8346,48.529,58.9365,18.3265,19.168,26.6311,34.332,28.9326,39.6283,46.3333,59.1358,34.6134,39.0361,39.4187,41.4244
2026-02-10,2026,2,10,350,Louisiana Monroe,Louisiana Monroe,SB,25.0,4-21,98.2342,118.7338,0.101535,70.927,-17.2362,47.5318,55.7335,18.025,16.2226,24.7345,34.833,38.0112,26.417,46.8323,57.4346,32.425,35.6274,41.7137,42.0264
2026-02-10,2026,2,10,351,Maine,Maine,AE,25.0,6-19,92.936,112.5259,0.0994351,64.5323,-16.0358,49.525,50.5141,19.6326,19.55,21.1363,36.2347,37.213,34.5158,51.12,53.2244,31.1309,30.434,35.9251,36.483
2026-02-10,2026,2,10,352,UMKC,Kansas City,Sum,24.0,4-20,95.1353,115.2303,0.0994352,69.093,-15.5356,46.5335,55.6334,19.231,16.6195,28.2265,36.0342,29.8318,32.5105,48.4288,56.8332,28.6353,35.7281,34.8278,37.7125
2026-02-10,2026,2,10,353,Chicago St.,Chicago St.,NEC,25.0,5-20,98.2341,119.1341,0.0987353,66.5225,-14.4352,44.6359,57.3355,16.2128,19.929,28.5255,35.7336,31.2279,38.1259,43.0362,63.1365,32.1265,34.722,30.2349,53.1363
2026-02-10,2026,2,10,354,Maryland Eastern Shore,Maryland Eastern Shore,MEAC,25.0,8-17,94.0358,114.2289,0.0958354,63.1354,-11.8308,47.3323,50.7151,23.1365,17.0167,30.5188,32.828,28.4332,41.0305,49.5257,51.8184,28.6353,32.7117,33.8302,40.5213
2026-02-10,2026,2,10,355,Bryant,Bryant,AE,24.0,8-16,95.9349,117.4324,0.0888355,64.3325,-12.4327,45.9344,51.5193,20.7348,14.8308,28.2265,31.5218,29.3321,32.194,48.2294,50.3119,28.935,35.6274,48.124,36.791
2026-02-10,2026,2,10,356,Morgan St.,Morgan St.,MEAC,23.0,10-13,99.0332,122.1359,0.0821356,70.15,-10.3277,45.7348,53.9282,18.5278,16.8179,30.1203,34.5325,42.639,54.9365,45.8346,56.8332,30.3328,32.394,33.8302,35.043
2026-02-10,2026,2,10,357,Rider,Rider,MAAC,23.0,3-20,97.9347,121.0354,0.0804357,64.7314,-15.1354,42.9364,55.1322,18.1253,13.5348,34.071,33.8313,31.6272,32.194,43.3358,54.0268,27.8362,37.8349,27.4361,39.3168
2026-02-10,2026,2,10,358,South Carolina St.,South Carolina St.,MEAC,23.0,6-17,95.535,118.2331,0.0790358,68.7113,-12.8335,45.9344,54.8312,20.7348,17.8127,30.6183,39.0362,39.485,52.7363,43.2359,58.7357,34.3149,32.6112,33.6308,40.8225
2026-02-10,2026,2,10,359,VMI,VMI,SC,25.0,6-19,98.7334,122.7361,0.0759359,66.7216,-15.9357,47.2325,56.3349,16.2128,16.9175,26.5316,39.2364,31.9263,36.6218,47.6308,57.0336,31.2301,36.9327,53.42,44.5322
2026-02-10,2026,2,10,360,Delaware St.,Delaware St.,MEAC,23.0,6-17,88.1365,111.9253,0.060036,66.4231,-14.2351,42.4365,54.229,19.8335,20.323,26.2323,30.9178,33.0241,38.7267,41.7365,55.6311,29.4346,34.4201,29.0356,36.175
2026-02-10,2026,2,10,361,Binghamton,Binghamton,AE,25.0,5-20,95.4352,122.236,0.0544361,65.4281,-17.6363,47.3323,54.6305,19.231,12.9354,22.0353,29.098,43.134,34.1137,48.7278,54.5285,29.5343,36.531,31.0341,37.9132
2026-02-10,2026,2,10,362,Gardner Webb,Gardner Webb,BSth,25.0,3-22,94.0357,122.9362,0.0436362,70.052,-17.1361,46.4337,57.8361,20.9351,14.532,24.0347,36.4348,30.8293,35.4189,46.7324,60.0362,30.7321,36.3303,40.3163,39.7179
2026-02-10,2026,2,10,363,Western Illinois,Western Illinois,OVC,25.0,4-21,92.8362,121.9358,0.0414363,65.7265,-18.3364,43.5362,54.7309,17.7228,15.4275,28.924,34.6329,38.4105,36.4214,43.2359,54.4284,29.4346,36.9327,32.1332,36.278
2026-02-10,2026,2,10,364,Coppin St.,Coppin St.,MEAC,25.0,4-21,92.9359,124.3363,0.0339364,69.095,-16.736,45.535,57.3355,22.7363,17.3146,30.2198,35.8338,37.7121,45.2344,44.6355,55.5307,31.33,39.7364,35.3264,44.1316
2026-02-10,2026,2,10,365,Mississippi Valley St.,Mississippi Valley St.,SWAC,24.0,1-23,89.2364,121.8357,0.0270365,66.9206,-18.4365,44.7358,57.2354,22.336,16.7186,26.4318,36.0342,32.4254,47.5358,45.4351,57.134,28.8351,38.2351,30.1351,45.5334
