date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-14,2025,12,14,318,West Georgia,West Georgia,ASun,10.0,5-5,101.23,114.4316,0.1971318,68.8179,-2.5195,47.0289,52.9251,17.2159,16.0251,31.018,32.7229,27.3328,34.6162,44.3339,55.8289,35.4105,31.9121,31.0335,37.01
2025-12-14,2025,12,14,319,Cleveland St.,Cleveland St.,Horz,12.0,4-8,103.5248,117.3346,0.1916319,70.971,-5.7337,50.9182,56.9333,21.2331,15.8257,31.2172,38.935,44.44,35.2168,46.3305,59.8347,37.157,35.4255,49.124,44.1294
2025-12-14,2025,12,14,320,Eastern Illinois,Eastern Illinois,OVC,10.0,2-8,98.5335,111.7264,0.191432,66.5279,-4.4293,44.0347,54.5289,20.7317,17.2195,24.434,39.6354,32.2254,35.0165,44.4335,62.9362,28.8317,29.234,31.6332,44.1294
2025-12-14,2025,12,14,321,Louisiana,Louisiana,SB,11.0,1-10,96.9346,109.8211,0.1911321,63.9358,-7.2361,43.6353,51.7205,21.8346,16.8215,28.3254,32.7229,29.0309,50.4353,43.9344,53.623,28.8317,32.4137,41.914,38.5151
2025-12-14,2025,12,14,322,Howard,Howard,MEAC,12.0,7-5,98.3339,111.5259,0.1906322,69.2159,-3.424,46.7299,52.4237,19.0265,21.621,29.4228,33.2254,42.851,41.83,45.532,54.326,32.6212,32.8158,35.1268,35.464
2025-12-14,2025,12,14,323,Central Michigan,Central Michigan,MAC,10.0,3-7,102.1273,116.034,0.1872323,66.5284,-4.9313,47.9269,55.6309,18.2215,15.2288,31.5164,35.5309,27.3328,40.9283,49.9227,55.4284,29.6299,37.231,35.825,39.7183
2025-12-14,2025,12,14,324,Florida A&M,Florida A&M,SWAC,6.0,1-5,99.8323,113.7302,0.1835324,70.97,-2.9208,45.7322,55.5304,23.6361,17.4182,25.7312,40.3358,33.8219,43.1313,43.335,56.4301,33.3185,36.0279,35.1268,39.1166
2025-12-14,2025,12,14,325,Albany,Albany,AE,12.0,3-9,101.3298,115.3333,0.1827325,69.8123,-6.1346,46.9294,56.4321,19.1269,16.6225,28.824,38.7346,28.0325,41.5294,50.3217,59.0337,27.8333,34.8233,39.3186,38.3143
2025-12-14,2025,12,14,326,Prairie View A&M,Prairie View A&M,SWAC,10.0,4-6,100.3315,114.4319,0.1796326,72.728,-3.8267,44.5343,56.332,16.01,20.453,25.2327,37.6336,37.2139,53.336,44.8331,56.3298,29.1312,37.6323,29.2351,37.01
2025-12-14,2025,12,14,327,Air Force,Air Force,MWC,11.0,3-8,97.8345,111.7261,0.1784327,65.1339,-6.6355,51.1176,51.9217,21.0326,17.0204,25.9311,30.5165,44.44,35.618,53.6124,53.623,31.5244,32.6149,39.8183,36.385
2025-12-14,2025,12,14,328,Arkansas Pine Bluff,Arkansas Pine Bluff,SWAC,11.0,1-10,100.2318,114.4318,0.1783328,74.39,-5.1319,45.4326,57.0338,20.1301,14.532,26.6287,35.8314,29.4303,47.4341,46.1307,57.4321,29.5303,37.6323,37.9216,42.5258
2025-12-14,2025,12,14,329,Alcorn St.,Alcorn St.,SWAC,10.0,1-9,100.431,115.0329,0.1744329,71.549,-4.9312,50.6193,58.2353,24.8365,17.5176,28.425,42.0362,25.1346,42.5308,47.7284,60.1348,37.355,36.7296,35.3264,37.4121
2025-12-14,2025,12,14,330,Mercyhurst,Mercyhurst,NEC,11.0,4-7,99.1333,113.5299,0.173533,64.2351,-4.4295,46.6301,51.6198,17.0147,19.387,26.6287,35.0301,26.134,49.5347,48.2271,50.4144,28.8317,35.8271,32.5317,38.0138
2025-12-14,2025,12,14,331,Southern Indiana,Southern Indiana,OVC,10.0,3-7,98.6334,113.0291,0.1728331,71.645,-5.5332,43.9349,49.5124,15.783,15.7263,25.0329,32.1209,36.8148,37.5223,45.6317,50.1134,27.8333,32.0124,42.3123,30.06
2025-12-14,2025,12,14,332,Southern Utah,Southern Utah,WAC,12.0,4-8,100.1319,114.8324,0.1727332,71.55,-4.831,46.8297,59.2357,19.4282,14.2331,25.4319,33.0247,24.0352,25.723,51.7186,57.7326,25.536,41.4363,36.424,34.04
2025-12-14,2025,12,14,333,North Carolina A&T,North Carolina A&T,CAA,9.0,5-4,99.4329,114.5321,0.1647333,71.357,-2.8205,49.5222,50.6156,20.8319,16.4239,31.4168,27.672,53.81,42.2306,51.4191,50.0131,30.4282,34.6226,32.4319,35.161
2025-12-14,2025,12,14,334,VMI,VMI,SC,12.0,5-7,101.6289,117.2345,0.1623334,67.4239,-4.8307,45.6323,55.5304,16.9142,17.5176,29.6223,41.5361,33.3228,31.696,48.4266,56.4301,28.8317,36.3285,53.73,42.8269
2025-12-14,2025,12,14,335,Army,Army,Pat,12.0,5-7,99.9322,115.3332,0.1608335,67.2247,-4.8308,47.6278,54.228,17.6187,14.3325,26.3299,28.9107,26.9333,38.4239,49.1247,58.7335,30.9271,32.7152,53.82,46.9341
2025-12-14,2025,12,14,336,Georgia St.,Georgia St.,SB,11.0,2-9,95.8354,110.7235,0.1598336,70.591,-6.5351,39.7363,51.6198,18.3224,16.921,26.4296,34.8297,35.8165,36.3195,40.4359,52.3195,25.8356,33.6194,45.666,35.873
2025-12-14,2025,12,14,337,New Hampshire,New Hampshire,AE,10.0,3-7,96.7347,112.1274,0.1549337,68.3201,-4.7306,43.7351,53.2258,17.8197,15.6272,24.7336,30.3159,22.5362,39.6264,45.6317,53.3224,27.0346,35.325,38.5201,37.613
2025-12-14,2025,12,14,338,North Florida,North Florida,ASun,10.0,2-8,101.2302,117.3346,0.1548338,71.262,-4.53,50.6193,55.5304,21.9349,15.0301,22.5356,47.2365,23.5355,34.7164,49.3239,62.1357,34.514,28.626,53.27,34.548
2025-12-14,2025,12,14,339,Chicago St.,Chicago St.,NEC,10.0,1-9,101.4294,117.835,0.1517339,68.6189,-5.0318,44.2346,60.7361,20.0296,18.313,30.3199,38.7346,31.0274,41.7299,44.2341,66.1365,29.4306,37.3315,27.7358,53.0364
2025-12-14,2025,12,14,340,Stonehill,Stonehill,NEC,11.0,3-8,96.7348,112.8286,0.145534,67.6229,-5.8339,47.3283,50.9169,20.9322,12.0365,27.4276,27.36,17.7365,36.5198,45.2325,52.7208,33.6174,31.9121,40.0178,36.997
2025-12-14,2025,12,14,341,North Dakota,North Dakota,Sum,13.0,4-9,96.0353,112.1272,0.1447341,70.1105,-6.435,45.6323,56.2319,16.5127,21.818,24.5339,34.5289,36.0164,44.4323,48.9252,59.2342,26.935,34.7229,38.3208,42.5258
2025-12-14,2025,12,14,342,New Haven,New Haven,NEC,11.0,5-6,95.7356,111.8268,0.1438342,64.6344,-3.7262,44.8336,52.2231,20.0296,17.9153,23.7348,28.187,29.5299,35.2168,48.7256,52.0189,25.2363,35.024,36.0248,41.3229
2025-12-14,2025,12,14,343,UMKC,Kansas City,Sum,11.0,2-9,95.2357,111.3253,0.1425343,69.7129,-6.6356,43.835,54.7292,20.8319,18.5112,28.0259,37.8338,31.6267,33.0126,48.6263,56.1297,22.5365,34.9237,32.3321,37.7132
2025-12-14,2025,12,14,344,Canisius,Canisius,MAAC,11.0,5-6,96.6349,113.029,0.1417344,64.3346,-4.0282,46.1311,51.3185,21.5343,14.6316,30.6192,30.617,37.1141,35.7183,43.6348,57.6324,33.5179,29.754,37.1229,48.5352
2025-12-14,2025,12,14,345,Maryland Eastern Shore,Maryland Eastern Shore,MEAC,15.0,4-11,96.4351,112.8287,0.1404345,62.5364,-6.6354,45.8319,50.9169,23.9364,16.3241,30.5196,34.9299,21.3363,36.6201,49.0251,52.0189,26.5353,32.916,35.2267,42.9271
2025-12-14,2025,12,14,346,IU Indy,IU Indy,Horz,12.0,3-9,102.0278,119.7356,0.1365346,78.81,-6.8359,50.7187,58.6356,16.1107,20.357,27.2279,38.4343,23.036,45.5328,53.6124,60.435,31.425,36.83,45.272,35.768
2025-12-14,2025,12,14,347,Rider,Rider,MAAC,9.0,1-8,95.0358,111.7267,0.1344347,66.8263,-5.0316,38.1365,52.5243,22.4352,12.9358,33.2117,33.6273,30.8276,31.189,37.2364,53.7234,27.0346,33.8199,27.9356,39.4173
2025-12-14,2025,12,14,348,NJIT,NJIT,AE,12.0,4-8,94.2361,110.9243,0.1331348,69.1165,-5.2322,44.9331,49.5124,20.9322,14.7311,24.8334,36.4322,34.0211,33.4135,43.335,50.1134,31.1264,32.4137,48.731,40.4201
2025-12-14,2025,12,14,349,Loyola MD,Loyola MD,Pat,12.0,4-8,101.6292,120.1361,0.1274349,69.0169,-6.3349,50.3202,55.9315,18.3224,17.5176,27.4276,35.0301,33.7223,35.618,55.385,58.0329,29.7297,34.7229,45.96,36.385
2025-12-14,2025,12,14,350,Stetson,Stetson,ASun,11.0,3-8,97.8344,115.8338,0.126535,67.5237,-5.4327,47.3283,56.5325,19.4282,17.5176,24.2343,32.8237,30.6282,27.735,47.5286,58.0329,31.425,36.3285,43.895,41.8246
2025-12-14,2025,12,14,351,North Carolina Central,North Carolina Central,MEAC,12.0,3-9,96.435,114.8325,0.1185351,67.2244,-4.8309,38.9364,57.935,17.8197,16.722,26.4296,37.9339,39.398,46.6335,36.0365,59.5343,29.8296,37.5317,33.5297,48.9354
2025-12-14,2025,12,14,352,Delaware St.,Delaware St.,MEAC,12.0,4-8,94.2362,112.6284,0.1137352,67.8219,-6.0343,41.636,58.4354,18.2215,19.777,23.8347,27.462,28.2323,35.3171,39.7362,61.4356,31.0267,35.9276,28.0355,39.8187
2025-12-14,2025,12,14,353,Louisiana Monroe,Louisiana Monroe,SB,11.0,3-8,98.2341,117.6349,0.1116353,70.877,-5.7338,48.4253,56.9333,17.3164,15.2288,24.0345,36.8326,32.126,24.919,47.9275,57.1315,32.7207,37.6323,42.1131,38.3143
2025-12-14,2025,12,14,354,Western Illinois,Western Illinois,OVC,11.0,4-7,98.3338,118.3353,0.1067354,65.1338,-5.1321,44.0347,55.2299,18.8252,14.9305,31.5164,33.2254,36.6154,36.4196,43.5349,55.0276,30.129,36.9301,30.2344,44.029
2025-12-14,2025,12,14,355,Maine,Maine,AE,13.0,1-12,90.6365,109.5205,0.1015355,65.2335,-9.5365,48.7246,49.9135,23.1359,19.777,23.9346,38.6344,34.7201,36.6201,49.3239,53.3224,31.7237,29.547,35.825,37.4121
2025-12-14,2025,12,14,356,Saint Francis,Saint Francis,NEC,11.0,2-9,95.8355,116.1342,0.0989356,71.453,-6.1345,44.9331,62.0365,21.2331,18.0148,26.4296,32.9244,20.5364,32.1109,43.9344,64.3364,31.1264,39.5352,37.522,46.7336
2025-12-14,2025,12,14,357,The Citadel,The Citadel,SC,11.0,3-8,99.6328,121.2363,0.0946357,65.7316,-6.5352,46.6301,57.0338,16.1107,12.2363,27.7266,33.3262,32.5251,33.614,50.8204,59.0337,27.2343,36.1282,41.3159,41.2224
2025-12-14,2025,12,14,358,Binghamton,Binghamton,AE,11.0,3-8,98.4337,119.8359,0.0939358,66.13,-6.7357,46.231,54.3283,21.4339,13.5351,27.6268,32.6222,49.212,30.064,50.2219,56.7307,25.7357,33.5186,33.7294,36.997
2025-12-14,2025,12,14,359,Niagara,Niagara,MAAC,10.0,2-8,95.0359,115.7337,0.0934359,65.3333,-6.1344,47.1287,55.731,18.9258,18.313,20.2362,32.8237,33.4227,39.9271,48.9252,54.0248,29.7297,38.834,40.7169,41.0216
2025-12-14,2025,12,14,360,Fairleigh Dickinson,Fairleigh Dickinson,NEC,10.0,2-8,98.0343,119.7357,0.091036,69.2156,-5.5333,46.1311,60.4359,19.9294,15.9255,30.1203,31.72,28.0325,36.9209,45.4321,57.6324,31.3255,42.6364,50.216,44.43
2025-12-14,2025,12,14,361,Gardner Webb,Gardner Webb,BSth,12.0,1-11,96.3352,118.1351,0.0872361,72.826,-7.9363,46.3309,60.4359,21.2331,14.3325,26.1306,33.2254,32.7241,33.614,44.3339,62.3359,32.8201,38.7337,41.0166,44.029
2025-12-14,2025,12,14,362,South Carolina St.,South Carolina St.,MEAC,11.0,0-11,94.436,116.6344,0.0810362,70.974,-8.0364,42.3357,56.6327,20.9322,16.4239,32.4145,39.9355,37.7126,47.1337,39.8361,61.0354,31.9229,34.0205,31.5333,43.8286
2025-12-14,2025,12,14,363,Morgan St.,Morgan St.,MEAC,10.0,2-8,98.0342,121.4364,0.0790363,69.3151,-6.8358,45.4326,57.1341,19.4282,16.6225,32.8134,31.6198,40.485,56.6364,46.1307,60.3349,29.3308,35.024,30.6341,41.1218
2025-12-14,2025,12,14,364,Coppin St.,Coppin St.,MEAC,13.0,2-11,93.2363,119.7355,0.0535364,69.9116,-7.5362,42.6355,56.9333,22.035,15.7263,27.5272,36.9328,35.1186,40.2275,43.0353,57.7326,27.9328,37.3315,32.9313,47.0342
2025-12-14,2025,12,14,365,Mississippi Valley St.,Mississippi Valley St.,SWAC,10.0,1-9,91.1364,119.8358,0.0412365,68.9172,-6.2348,42.4356,57.0338,23.236,14.532,26.3299,38.1341,28.8315,52.0357,43.2352,57.8328,27.0346,37.5317,29.8349,48.235
