date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-25,2026,1,25,317,UMass Lowell,UMass Lowell,AE,21.0,8-13,101.8303,115.9299,0.1832317,69.384,-9.13,49.5248,54.329,19.7326,15.1299,30.3198,31.6215,37.1143,29.859,49.5253,54.3273,33.0223,36.1285,32.3326,35.76
2026-01-25,2026,1,25,318,Lafayette,Lafayette,Pat,21.0,5-16,101.2309,115.3291,0.1830318,67.0198,-12.7356,48.7276,53.9279,15.788,15.4285,25.9321,30.0142,31.0282,32.8111,46.7322,52.5217,34.5144,37.534,39.3191,37.7123
2026-01-25,2026,1,25,319,Wagner,Wagner,NEC,18.0,6-12,106.9218,121.8353,0.1826319,65.3283,-9.431,51.8153,51.1177,19.2303,14.6315,32.7125,32.7264,30.3299,46.1343,47.7298,49.088,39.59,36.5303,35.2269,37.3114
2026-01-25,2026,1,25,320,Bellarmine,Bellarmine,ASun,20.0,7-13,111.4134,126.9364,0.182332,65.0302,-9.1301,57.415,59.7365,16.3124,15.2291,21.1363,35.1327,38.5108,34.7157,60.56,60.6361,35.494,39.2361,41.2147,52.5362
2026-01-25,2026,1,25,321,West Georgia,West Georgia,ASun,20.0,10-10,102.3294,116.731,0.1804321,68.4126,-6.3221,48.329,55.5321,17.1183,15.2291,31.7154,30.9174,29.8307,35.8185,47.2311,56.332,33.7192,36.0281,33.6309,37.612
2026-01-25,2026,1,25,322,Louisiana,Louisiana,SB,21.0,5-16,97.5342,111.6231,0.1744322,62.436,-12.5352,46.7329,52.2226,18.4262,17.8127,26.5309,31.822,26.1354,46.1343,45.8335,50.1119,31.8271,37.1327,45.065,37.3114
2026-01-25,2026,1,25,323,North Florida,North Florida,ASun,21.0,5-16,111.613,127.8365,0.1732323,70.734,-10.7337,53.978,58.1359,18.4262,13.2353,23.9348,39.8362,25.336,32.9115,53.9105,61.4364,35.97,35.4255,53.04,39.6176
2026-01-25,2026,1,25,324,Norfolk St.,Norfolk St.,MEAC,22.0,10-12,100.132,114.7282,0.1731324,67.3186,-8.729,48.329,50.716,19.5315,18.0116,31.3169,33.4288,44.321,43.3326,46.5326,55.43,34.9124,29.721,30.5346,42.9288
2026-01-25,2026,1,25,325,Oral Roberts,Oral Roberts,Sum,22.0,5-17,100.4316,115.6296,0.1653325,66.9207,-12.7354,48.6281,55.0309,19.5315,15.6271,27.2291,34.9321,35.818,39.9286,50.3223,53.3245,31.0303,38.7355,46.045,35.864
2026-01-25,2026,1,25,326,Northern Illinois,Northern Illinois,MAC,19.0,6-13,98.0338,112.9255,0.1641326,67.5177,-9.3307,47.6307,55.1314,22.8362,17.6138,34.475,31.219,40.966,41.4309,49.0271,57.9338,30.6317,33.717,46.045,38.1134
2026-01-25,2026,1,25,327,Little Rock,Little Rock,OVC,20.0,9-11,102.2298,117.8324,0.1631327,65.8254,-8.0275,50.3215,55.0309,20.3339,19.46,31.7154,36.1338,30.23,31.173,48.3288,55.2296,36.646,36.6309,31.3336,42.5274
2026-01-25,2026,1,25,328,Texas Southern,Texas Southern,SWAC,18.0,5-13,102.629,118.4335,0.1607328,68.9101,-8.4282,48.7276,56.9349,19.2303,16.3223,26.5309,32.0228,39.487,46.6349,48.8276,58.9352,32.4239,36.2289,32.632,42.728
2026-01-25,2026,1,25,329,Bucknell,Bucknell,Pat,21.0,6-15,97.4344,112.6249,0.1589329,66.5221,-10.934,47.7304,56.2335,19.9331,18.686,27.0297,30.516,29.3316,35.4174,48.6279,54.8286,30.9309,38.7355,43.993,44.2312
2026-01-25,2026,1,25,330,Fairleigh Dickinson,Fairleigh Dickinson,NEC,20.0,7-13,101.4308,117.332,0.157133,65.627,-9.2306,47.1323,56.3336,18.6274,16.7205,30.5192,29.2102,33.8225,36.6212,47.5305,55.7305,31.0303,38.0344,49.122,41.9256
2026-01-25,2026,1,25,331,Southern Indiana,Southern Indiana,OVC,20.0,5-15,95.5356,110.9213,0.1517331,68.4121,-12.7355,44.6355,48.567,17.2187,16.3223,29.0243,31.822,35.7184,36.0195,44.1354,48.466,30.1328,32.7116,43.3113,27.52
2026-01-25,2026,1,25,332,Maryland Eastern Shore,Maryland Eastern Shore,MEAC,21.0,8-13,96.9348,112.625,0.1506332,63.1354,-7.6261,47.0324,50.3137,22.636,17.5148,29.8213,34.4317,28.6327,40.029,49.6248,51.8192,28.1354,32.195,35.0276,41.5246
2026-01-25,2026,1,25,333,Manhattan,Manhattan,MAAC,22.0,8-14,103.927,121.0347,0.1475333,68.2132,-10.3333,47.4314,55.0309,15.788,16.9186,27.8283,38.1358,33.9222,24.19,46.9319,53.926,32.2247,37.9343,35.4263,38.0133
2026-01-25,2026,1,25,334,Holy Cross,Holy Cross,Pat,21.0,8-13,100.6313,117.3318,0.1467334,64.5314,-9.7313,49.7241,54.8305,17.1183,14.831,21.7359,28.268,31.0282,28.031,50.9204,59.2355,31.9264,32.09,39.5185,39.3171
2026-01-25,2026,1,25,335,Army,Army,Pat,21.0,8-13,104.8252,122.3356,0.1454335,66.1239,-10.2325,50.3215,56.3336,16.4131,14.5322,28.8251,27.855,28.8326,37.223,50.9204,57.9338,33.1219,36.2289,52.36,44.2312
2026-01-25,2026,1,25,336,NJIT,NJIT,AE,21.0,9-12,97.8341,114.4277,0.1424336,68.3129,-8.0274,45.7343,50.8164,18.225,15.5281,25.8324,32.927,34.3212,39.3274,44.7348,51.4176,31.329,33.3144,42.7124,40.8222
2026-01-25,2026,1,25,337,New Haven,New Haven,NEC,20.0,9-11,96.0353,112.4244,0.1405337,62.8357,-7.4252,47.9301,53.2258,20.0334,17.7132,23.635,28.887,26.8347,27.628,50.3223,52.7223,29.6338,35.9276,39.3191,40.0191
2026-01-25,2026,1,25,338,Air Force,Air Force,MWC,20.0,3-17,95.2358,111.9237,0.1348338,64.8309,-11.9347,49.1263,54.7301,22.0358,16.4216,22.6353,32.927,37.6128,35.9191,52.2154,54.3273,29.9331,36.9322,42.0135,38.1134
2026-01-25,2026,1,25,339,Alcorn St.,Alcorn St.,SWAC,18.0,3-15,98.2337,116.4305,0.1246339,69.191,-9.8315,47.3319,57.9357,21.8354,18.0116,28.7253,37.7355,25.8355,40.2291,45.0343,60.6361,34.5144,35.8273,34.928,37.8126
2026-01-25,2026,1,25,340,Loyola MD,Loyola MD,Pat,21.0,7-14,102.9286,122.0355,0.123934,67.8155,-11.5344,50.5203,54.7301,17.4199,16.0241,28.9247,30.8171,32.126,32.8111,52.6144,57.9338,32.2247,33.013,47.629,38.4141
2026-01-25,2026,1,25,341,Jackson St.,Jackson St.,SWAC,19.0,5-14,98.9331,117.2317,0.1234341,70.636,-7.6262,45.4345,55.3318,20.1336,15.7263,24.2342,39.3361,30.5296,41.8315,44.635,57.9338,30.9309,34.6216,44.291,42.4272
2026-01-25,2026,1,25,342,Canisius,Canisius,MAAC,21.0,8-13,95.2359,113.1259,0.1208342,63.5339,-10.1323,45.8341,52.6238,19.7326,16.223,29.4227,30.4156,32.5253,31.985,42.7362,55.43,33.8187,33.013,38.3209,46.7347
2026-01-25,2026,1,25,343,Stonehill,Stonehill,NEC,20.0,6-14,93.0362,110.6207,0.1196343,66.2232,-10.9339,47.6307,49.395,21.8354,12.1364,29.2236,25.614,24.2362,34.3148,45.8335,47.853,33.6199,34.8226,39.1195,33.625
2026-01-25,2026,1,25,344,North Alabama,North Alabama,ASun,18.0,6-12,101.031,120.4344,0.1169344,65.8257,-9.1299,47.7304,54.7301,16.5136,14.1336,30.4195,34.1307,37.6128,32.7109,47.9297,55.9309,31.7274,35.5257,35.1272,44.2312
2026-01-25,2026,1,25,345,North Carolina Central,North Carolina Central,MEAC,19.0,7-12,99.7326,119.3339,0.1133345,66.3227,-7.5257,45.035,56.5343,18.5268,17.6138,28.3262,37.7355,41.948,41.1306,43.8358,58.1342,31.5282,36.4298,33.7308,45.0324
2026-01-25,2026,1,25,346,Tennessee Tech,Tennessee Tech,OVC,21.0,7-14,98.7333,118.1331,0.1119346,67.5176,-11.1341,47.4314,52.7244,19.3308,15.9248,29.6218,32.4251,33.6229,33.4127,49.6248,50.714,28.8346,37.4337,35.2269,37.913
2026-01-25,2026,1,25,347,Saint Francis,Saint Francis,NEC,20.0,6-14,97.834,117.9326,0.1053347,69.193,-9.9319,47.6307,59.0364,18.225,19.074,25.9321,34.2313,26.5351,36.3207,45.2342,59.1353,34.1174,39.2361,39.0197,42.2268
2026-01-25,2026,1,25,348,UMKC,Kansas City,Sum,21.0,4-17,97.5343,117.4322,0.1052348,68.9105,-12.8357,46.9327,56.3336,19.4311,16.8195,28.3262,36.5345,31.5273,32.5104,48.4287,57.7335,29.6338,35.8273,35.6259,36.997
2026-01-25,2026,1,25,349,Niagara,Niagara,MAAC,20.0,5-15,97.9339,118.4334,0.1016349,61.9364,-12.035,48.8273,53.5268,18.1242,17.0181,24.0345,34.3315,25.7356,35.7182,49.4256,52.8231,31.9264,36.3295,40.0172,41.8252
2026-01-25,2026,1,25,350,The Citadel,The Citadel,SC,21.0,6-15,99.8325,121.4349,0.095635,63.9329,-12.1351,48.7276,56.8348,18.1242,13.5349,28.3262,31.6215,31.727,35.8185,49.8243,59.4357,31.5282,35.7267,46.142,43.5298
2026-01-25,2026,1,25,351,Maine,Maine,AE,22.0,5-17,91.7363,111.5227,0.0952351,64.0328,-13.9359,48.2294,49.6102,20.4342,18.978,22.6353,35.2329,35.6185,34.014,50.0233,52.4213,29.9331,29.825,35.6259,36.485
2026-01-25,2026,1,25,352,VMI,VMI,SC,21.0,6-15,100.5315,122.3357,0.0947352,66.4224,-12.0349,46.7329,55.6325,16.4131,17.1173,28.0275,40.0364,33.1242,37.1225,47.6301,56.2317,30.6317,36.5303,53.42,42.8285
2026-01-25,2026,1,25,353,Rider,Rider,MAAC,19.0,2-17,96.1352,117.1315,0.0936353,65.0304,-12.5353,41.9365,53.7277,18.9292,13.2353,33.789,33.2284,30.23,32.5104,42.6363,53.1238,26.7365,36.5303,27.5363,39.0158
2026-01-25,2026,1,25,354,UTSA,UTSA,Amer,20.0,4-16,96.435,117.8325,0.0904354,68.4127,-11.7345,42.9363,53.4264,18.8285,15.6271,30.1203,38.2359,30.5296,33.8133,44.635,52.0199,27.1362,36.8317,43.6101,44.131
2026-01-25,2026,1,25,355,Bryant,Bryant,AE,20.0,6-14,95.4357,117.0314,0.0869355,63.7333,-10.333,44.6355,51.3183,21.1352,15.0305,27.8283,33.5293,26.5351,31.072,47.6301,49.8111,27.7358,35.8273,49.52,37.211
2026-01-25,2026,1,25,356,Chicago St.,Chicago St.,NEC,21.0,2-19,97.2346,119.7343,0.0838356,66.4225,-13.1358,43.736,57.6355,17.0175,19.746,28.5258,37.135,29.3316,38.6261,41.9364,62.7365,32.0259,35.5257,28.9357,53.5364
2026-01-25,2026,1,25,357,Louisiana Monroe,Louisiana Monroe,SB,21.0,3-18,97.3345,120.9346,0.0759357,70.931,-14.5363,47.5311,56.5343,18.3254,16.1235,22.9351,35.4332,35.5188,24.311,45.0343,58.3346,34.0181,36.0281,42.3131,42.728
2026-01-25,2026,1,25,358,Delaware St.,Delaware St.,MEAC,19.0,5-14,89.3364,111.9238,0.0696358,67.0199,-11.4342,42.0364,54.5296,19.6322,20.622,25.8324,31.5213,30.7289,37.9243,40.9365,56.1314,29.8333,34.722,29.0356,39.2167
2026-01-25,2026,1,25,359,South Carolina St.,South Carolina St.,MEAC,20.0,4-16,96.7349,121.3348,0.0688359,68.412,-11.8346,45.7343,56.0333,20.9349,16.9186,31.4165,39.9363,38.0119,53.3364,43.0361,60.7363,34.2162,33.013,32.632,42.3271
2026-01-25,2026,1,25,360,Morgan St.,Morgan St.,MEAC,20.0,7-13,98.3335,123.736,0.066036,69.477,-10.2328,44.3359,55.7327,19.0294,17.2169,30.9181,34.2313,40.869,57.4365,44.5352,58.7351,29.3343,33.6165,33.3312,36.485
2026-01-25,2026,1,25,361,Western Illinois,Western Illinois,OVC,21.0,4-17,94.2361,118.8336,0.0649361,65.8259,-14.4362,43.5361,53.2258,17.9234,15.6271,30.0204,34.1307,38.0119,36.8215,43.6359,52.1201,28.7347,36.8317,29.8351,35.557
2026-01-25,2026,1,25,362,Binghamton,Binghamton,AE,22.0,4-18,96.2351,123.3359,0.0546362,65.6271,-15.7365,47.8303,55.5321,20.3339,13.7346,22.5355,29.6122,44.225,32.7109,49.6248,55.0292,29.2344,37.6341,31.2338,37.211
2026-01-25,2026,1,25,363,Gardner Webb,Gardner Webb,BSth,22.0,3-19,95.5355,124.3361,0.0461363,70.446,-14.136,45.934,58.1359,20.8347,14.1336,24.0345,36.7348,31.727,34.8162,45.9333,60.536,30.6317,36.4298,40.8157,40.9227
2026-01-25,2026,1,25,364,Coppin St.,Coppin St.,MEAC,22.0,3-19,94.436,126.3363,0.0341364,69.286,-14.8364,45.4345,58.6363,22.8362,16.6208,28.8251,35.8336,36.6157,44.4334,43.9356,56.7323,31.9264,40.6365,36.4245,45.0324
2026-01-25,2026,1,25,365,Mississippi Valley St.,Mississippi Valley St.,SWAC,20.0,1-19,87.4365,119.5341,0.0267365,66.9206,-14.4361,43.4362,57.8356,23.1365,16.9186,25.7328,36.7348,31.6272,46.3346,43.9356,57.6333,28.2352,38.8357,30.2348,46.8348
