date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-07,2025,12,7,318,Eastern Illinois,Eastern Illinois,OVC,8.0,2-6,99.0332,111.5267,0.2034318,67.2259,-3.4271,44.3338,55.8314,20.2297,17.2193,24.6335,40.9355,34.4209,35.0159,45.6318,62.336,27.7333,31.5111,31.5329,43.1268
2025-12-07,2025,12,7,319,Cal St. Fullerton,Cal St. Fullerton,BW,10.0,3-7,99.6319,112.4288,0.1999319,75.44,-5.0335,48.026,54.7292,14.232,16.9208,24.1341,24.724,34.8201,42.0297,51.2194,55.8291,28.4315,35.7263,37.2231,46.9337
2025-12-07,2025,12,7,320,UMass Lowell,UMass Lowell,AE,10.0,3-7,100.9299,113.8328,0.198832,70.984,-4.331,47.0289,54.529,22.0351,16.1254,29.2227,37.8334,45.435,29.26,48.8253,53.1211,28.8307,38.0328,31.9324,37.1105
2025-12-07,2025,12,7,321,Cleveland St.,Cleveland St.,Horz,11.0,3-8,103.0252,116.635,0.1949321,71.073,-5.6347,50.918,56.9335,21.233,15.8266,31.2172,38.9345,44.445,35.2163,46.3305,59.8343,37.159,35.426,49.126,44.1292
2025-12-07,2025,12,7,322,Southern Indiana,Southern Indiana,OVC,9.0,3-6,99.7317,112.8302,0.1945322,72.038,-4.7321,44.3338,48.7102,16.0103,16.0258,26.1313,33.0243,38.5121,40.3271,46.6299,49.4114,27.434,31.3104,42.4125,29.26
2025-12-07,2025,12,7,323,Mercyhurst,Mercyhurst,NEC,9.0,3-6,99.2329,112.3286,0.1927323,64.6349,-3.9297,46.8294,49.6129,17.0149,19.783,28.6243,34.4281,25.2346,51.5354,48.7258,48.283,28.731,34.6233,32.9315,39.4179
2025-12-07,2025,12,7,324,West Georgia,West Georgia,ASun,9.0,5-4,99.5324,112.8299,0.1921324,68.7183,-1.716,46.4306,52.4228,16.412,16.3241,29.1232,32.422,26.8331,34.5155,43.7344,55.7287,35.0117,31.194,30.7338,35.873
2025-12-07,2025,12,7,325,Prairie View A&M,Prairie View A&M,SWAC,9.0,4-5,99.632,113.0311,0.1895325,72.037,-2.8227,42.7354,57.2339,15.786,21.137,24.7333,36.9326,39.0111,50.0343,42.4355,56.4303,28.9305,38.9338,30.9335,38.3141
2025-12-07,2025,12,7,326,North Carolina A&T,North Carolina A&T,CAA,7.0,4-3,98.8335,112.2281,0.1871326,70.983,-1.9174,50.021,51.0182,21.0327,16.8214,28.1258,25.633,56.21,44.0316,51.9168,50.013,30.7273,35.2249,32.332,36.792
2025-12-07,2025,12,7,327,Albany,Albany,AE,10.0,3-7,100.1313,114.0329,0.1838327,67.9224,-5.0332,44.0345,54.7292,20.7317,17.2193,33.0128,40.135,27.0329,41.1279,49.8228,58.7333,23.5364,32.0129,40.0184,37.1105
2025-12-07,2025,12,7,328,Florida A&M,Florida A&M,SWAC,6.0,1-5,99.3327,113.2314,0.1823328,71.075,-2.9231,45.8317,55.631,23.6362,17.4179,25.3323,40.0349,33.922,43.3308,43.3346,56.7308,33.7163,36.0273,34.9275,39.2173
2025-12-07,2025,12,7,329,Loyola MD,Loyola MD,Pat,10.0,4-6,101.8271,116.1346,0.1812329,68.8178,-4.3311,50.8185,54.529,18.7237,17.517,26.4303,35.23,33.922,35.7172,57.847,56.8309,28.2321,33.3187,45.176,33.53
2025-12-07,2025,12,7,330,Southern Utah,Southern Utah,WAC,11.0,4-7,99.0333,113.0309,0.179033,71.169,-4.5315,46.4306,59.0355,19.9284,15.6276,25.7316,32.5223,25.1347,24.915,51.5186,57.7324,25.136,41.0359,36.8234,33.936
2025-12-07,2025,12,7,331,Rider,Rider,MAAC,7.0,1-6,98.8334,113.0307,0.1769331,67.5238,-3.3255,37.3365,55.0301,22.6354,12.3361,36.162,35.7305,35.7179,36.8188,37.0364,55.7287,25.3359,35.9269,28.9351,41.1218
2025-12-07,2025,12,7,332,Alcorn St.,Alcorn St.,SWAC,10.0,1-9,99.8315,114.4336,0.1721332,70.886,-4.933,50.6195,58.2348,24.8364,17.517,28.4247,42.0358,25.1347,42.5304,47.7277,60.1345,37.352,36.7298,35.3264,37.4115
2025-12-07,2025,12,7,333,Howard,Howard,MEAC,10.0,5-5,98.5338,113.1312,0.1691333,69.6139,-3.4276,46.7297,56.9335,18.8243,22.119,29.622,30.9175,38.3125,38.9234,45.2328,56.8309,32.92,38.0328,37.5222,36.279
2025-12-07,2025,12,7,334,Air Force,Air Force,MWC,10.0,3-7,97.8342,112.4289,0.1681334,65.2341,-5.8352,51.7157,52.6233,21.434,17.4179,26.9288,31.7198,46.33,36.3181,53.6129,54.8267,32.521,32.5149,39.0195,37.0103
2025-12-07,2025,12,7,335,Arkansas Pine Bluff,Arkansas Pine Bluff,SWAC,10.0,1-9,98.7336,113.4321,0.1677335,73.612,-4.7325,44.234,55.9316,20.1293,14.7311,26.8291,35.7305,28.7311,46.3334,44.5335,56.9313,29.2298,36.3282,37.3226,42.3251
2025-12-07,2025,12,7,336,New Hampshire,New Hampshire,AE,10.0,3-7,96.435,111.5266,0.1592336,68.1212,-4.7324,43.7348,53.2253,17.8192,15.6276,24.7333,30.3158,22.5359,39.6257,45.6318,53.3218,27.0347,35.3254,38.5208,37.6128
2025-12-07,2025,12,7,337,North Dakota,North Dakota,Sum,11.0,3-8,96.7348,111.8274,0.1586337,70.51,-5.3341,45.4327,58.635,15.683,21.725,23.5346,32.422,34.8201,45.4325,47.8276,62.2357,27.6336,36.0273,36.8234,44.1292
2025-12-07,2025,12,7,338,North Florida,North Florida,ASun,8.0,2-6,100.7304,116.5349,0.1573338,71.75,-4.0303,54.091,52.824,21.7347,15.329,21.1359,49.1365,23.4356,37.5207,51.8172,60.5348,37.449,25.45,52.68,34.442
2025-12-07,2025,12,7,339,New Haven,New Haven,NEC,10.0,5-5,95.4359,110.8248,0.1516339,64.7348,-2.8224,45.5325,52.4228,21.434,18.1144,21.7357,29.4131,29.6298,31.496,49.324,50.7144,26.1355,36.6294,37.7218,40.1193
2025-12-07,2025,12,7,340,Georgia St.,Georgia St.,SB,10.0,1-9,94.3361,109.6218,0.151034,70.693,-6.6362,38.9363,52.122,19.0259,18.015,26.2309,35.23,33.3235,37.0191,39.9362,52.9205,25.136,33.8206,45.568,36.178
2025-12-07,2025,12,7,341,Stonehill,Stonehill,NEC,10.0,2-8,96.3351,111.9276,0.1507341,67.5237,-5.8353,47.3283,50.9173,20.9324,12.0363,27.427,27.365,17.7365,36.5185,45.2328,52.7199,33.6168,31.9125,40.0184,36.9102
2025-12-07,2025,12,7,342,Chicago St.,Chicago St.,NEC,10.0,1-9,100.9297,117.4355,0.1483342,68.4198,-5.2339,44.234,60.7363,20.0288,18.3136,30.3203,38.7343,31.0273,41.7291,44.2339,66.1365,29.4295,37.3312,27.7359,53.0363
2025-12-07,2025,12,7,343,NJIT,NJIT,AE,10.0,3-7,95.6358,111.3261,0.1477343,70.4104,-4.3308,46.0314,50.5161,21.5343,14.9302,24.833,36.9326,32.2261,35.3166,42.5354,50.9153,33.2186,33.3187,48.731,42.5257
2025-12-07,2025,12,7,344,VMI,VMI,SC,11.0,4-7,99.6322,116.3347,0.1443344,68.1209,-4.9329,43.3352,56.1321,17.9196,17.517,29.3226,41.8357,34.1215,30.679,46.1309,57.5322,27.3344,36.1277,53.64,43.5278
2025-12-07,2025,12,7,345,Army,Army,Pat,11.0,4-7,99.6321,116.3348,0.1440345,67.9225,-5.0334,48.3251,55.0301,17.9196,14.6315,26.3306,30.1153,26.0337,39.6257,50.8202,59.6339,30.9264,33.2183,55.41,46.7332
2025-12-07,2025,12,7,346,Maryland Eastern Shore,Maryland Eastern Shore,MEAC,12.0,4-8,95.336,111.4264,0.1436346,61.4365,-5.0333,45.6322,48.7102,25.7365,17.1199,30.9187,36.9326,21.5361,35.8174,47.3282,50.9153,28.332,30.577,35.4262,42.3251
2025-12-07,2025,12,7,347,UMKC,Kansas City,Sum,9.0,1-8,95.9354,112.0277,0.1435347,69.1166,-5.835,44.4337,55.9316,20.7317,17.8155,27.7264,38.8344,31.1269,33.5134,48.5264,57.1317,23.6363,35.9269,31.1333,38.2138
2025-12-07,2025,12,7,348,IU Indy,IU Indy,Horz,11.0,3-8,101.0292,118.9363,0.1335348,79.01,-5.9354,51.2169,58.8352,16.5127,20.458,27.6265,39.6348,21.3363,44.4318,54.0121,61.1353,31.923,36.3282,45.272,35.361
2025-12-07,2025,12,7,349,Saint Francis,Saint Francis,NEC,9.0,2-7,96.9347,114.1333,0.1323349,72.428,-4.6319,44.7336,60.3359,21.9349,18.8112,26.6299,34.8292,21.736,34.4153,44.3337,64.9364,30.328,36.6294,36.2249,46.7332
2025-12-07,2025,12,7,350,Maine,Maine,AE,11.0,0-11,92.6364,109.1209,0.131735,64.8346,-8.6365,48.8241,50.2148,23.0358,19.199,23.8343,38.134,35.6183,37.9215,50.0224,54.1239,31.2257,28.633,36.5243,35.361
2025-12-07,2025,12,7,351,Niagara,Niagara,MAAC,8.0,2-6,96.2352,113.4319,0.1313351,65.9316,-4.2304,47.4282,54.3281,18.4223,16.722,19.8363,31.1184,33.3235,40.9276,48.8253,52.3191,30.328,38.0328,41.4153,41.1218
2025-12-07,2025,12,7,352,South Carolina St.,South Carolina St.,MEAC,9.0,0-9,95.7356,113.7326,0.1213352,71.358,-6.336,42.5356,56.5327,20.9324,17.3187,31.8155,40.6353,38.5121,46.9338,40.7359,61.2354,30.7273,33.2183,33.5302,40.6205
2025-12-07,2025,12,7,353,Stetson,Stetson,ASun,11.0,3-8,97.1346,115.4342,0.1205353,67.325,-5.5344,47.3283,56.5327,19.4273,17.517,24.2339,32.823,30.6279,27.74,47.528,58.0327,31.425,36.3282,43.8103,41.8235
2025-12-07,2025,12,7,354,North Carolina Central,North Carolina Central,MEAC,11.0,3-8,95.7357,114.1332,0.1169354,67.0267,-4.7323,37.8364,56.1321,17.8192,17.2193,27.2277,39.0346,40.587,50.1346,34.6365,56.8309,29.5294,36.9301,33.63,49.4354
2025-12-07,2025,12,7,355,Canisius,Canisius,MAAC,9.0,4-5,96.5349,115.1339,0.1161355,64.8345,-3.4268,46.63,52.824,21.434,13.934,29.8214,31.9202,38.3125,37.4204,44.2339,60.4347,33.8161,29.96,37.3226,48.735
2025-12-07,2025,12,7,356,Binghamton,Binghamton,AE,10.0,3-7,98.034,116.9352,0.1156356,66.1308,-5.6346,45.732,52.6233,22.0351,12.9358,28.6243,33.2248,49.115,31.19,49.4237,55.4279,25.4358,31.8122,33.3307,36.792
2025-12-07,2025,12,7,357,Delaware St.,Delaware St.,MEAC,11.0,3-8,93.0363,111.5268,0.1094357,68.0213,-6.0356,39.2362,58.9354,18.8243,19.199,24.3338,26.145,25.934,35.0159,38.2363,60.5348,27.8331,37.5319,28.4356,39.2173
2025-12-07,2025,12,7,358,Western Illinois,Western Illinois,OVC,10.0,3-7,98.4339,118.3358,0.1079358,65.6332,-5.234,45.9316,56.9335,18.3217,13.6346,27.3275,33.2248,36.9153,35.3166,44.7333,55.2275,32.521,39.4345,30.9335,43.227
2025-12-07,2025,12,7,359,Louisiana Monroe,Louisiana Monroe,SB,8.0,2-6,96.1353,115.5343,0.1071359,70.597,-4.7327,48.026,54.1275,18.5229,16.3241,23.135,36.1311,32.925,25.925,48.7258,54.3247,31.425,35.8265,42.1135,38.4146
2025-12-07,2025,12,7,360,Morgan St.,Morgan St.,MEAC,8.0,1-7,97.9341,118.3357,0.101936,70.012,-6.1357,45.732,55.9316,15.9101,17.7163,29.1232,34.7289,37.4141,56.6364,47.1287,60.2346,28.1324,33.1179,29.2349,40.5202
2025-12-07,2025,12,7,361,Fairleigh Dickinson,Fairleigh Dickinson,NEC,9.0,2-7,97.8343,118.8361,0.0971361,69.3155,-4.7326,46.5301,60.9364,20.0288,15.8266,31.8155,31.018,29.6298,39.0236,45.532,58.8335,31.6239,42.2363,50.117,45.3313
2025-12-07,2025,12,7,362,The Citadel,The Citadel,SC,9.0,2-7,99.6318,121.6365,0.0918362,65.5334,-6.0355,47.8269,58.8352,16.412,12.0363,28.0261,33.325,32.1262,33.313,50.92,58.6332,29.1301,39.3343,42.4125,41.523
2025-12-07,2025,12,7,363,Gardner Webb,Gardner Webb,BSth,11.0,0-11,95.8355,117.4354,0.0876363,72.825,-7.9364,46.3309,60.536,21.233,14.4323,26.1313,33.325,32.7253,33.6135,44.3337,62.4361,32.8201,38.7337,41.0161,44.1292
2025-12-07,2025,12,7,364,Coppin St.,Coppin St.,MEAC,12.0,2-10,93.1362,117.1353,0.0668364,70.0119,-6.6363,42.1358,56.5327,22.5353,15.8266,28.3254,37.7332,36.3163,39.8262,41.9358,57.1317,28.4315,37.1303,33.0312,45.3313
2025-12-07,2025,12,7,365,Mississippi Valley St.,Mississippi Valley St.,SWAC,9.0,1-8,91.1365,118.8362,0.0450365,68.7184,-5.7349,44.234,55.0301,22.9357,14.0335,26.3306,37.9336,29.2304,55.7362,45.3325,57.2319,27.7333,35.1244,29.9345,47.3341
