date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-22,2025,12,22,318,North Carolina A&T,North Carolina A&T,CAA,11.0,7-4,99.9317,113.329,0.1914318,71.174,-2.7171,48.8252,49.8127,20.2308,15.7272,32.6133,27.976,50.43,40.8287,50.621,49.092,30.1294,34.2208,33.9294,36.282
2025-12-22,2025,12,22,319,Louisiana,Louisiana,SB,13.0,2-11,94.4358,107.3153,0.1874319,64.4348,-8.136,44.6345,50.1137,20.2308,16.8213,26.5295,30.5161,28.8312,54.536,44.4343,50.5136,29.9299,32.915,40.7163,38.214
2025-12-22,2025,12,22,320,Florida A&M,Florida A&M,SWAC,10.0,3-7,98.4334,111.8266,0.186532,70.5107,-4.1248,45.9318,53.9274,22.2353,18.5116,23.9345,37.8344,37.3137,40.4274,45.4325,52.521,31.3261,37.4321,35.3269,38.0134
2025-12-22,2025,12,22,321,Jackson St.,Jackson St.,SWAC,12.0,1-11,98.5332,112.0271,0.1863321,70.791,-5.6314,43.3356,56.5324,21.7347,15.6277,22.8355,41.3361,26.0344,42.7309,41.436,59.9349,30.4289,34.8238,45.37,44.9314
2025-12-22,2025,12,22,322,Lehigh,Lehigh,Pat,13.0,4-9,100.0315,113.7303,0.1859322,68.2213,-6.4332,49.8221,51.9216,19.5288,18.8103,24.1341,37.634,31.5267,37.2217,49.6232,51.7177,33.319,34.9242,42.6119,26.82
2025-12-22,2025,12,22,323,Arkansas Pine Bluff,Arkansas Pine Bluff,SWAC,13.0,3-10,100.7301,114.5318,0.1853323,74.31,-5.1295,45.4329,57.0332,20.1306,14.5321,26.629,35.8318,29.4301,47.4346,46.1314,57.4316,29.531,37.6326,37.9219,42.5263
2025-12-22,2025,12,22,324,Prairie View A&M,Prairie View A&M,SWAC,11.0,5-6,100.2311,114.1312,0.1837324,73.125,-3.8233,44.5348,56.3318,16.097,20.445,25.2323,37.634,37.2142,53.3358,44.8337,56.3301,29.1325,37.6326,29.2355,37.0106
2025-12-22,2025,12,22,325,Lafayette,Lafayette,Pat,13.0,3-10,102.228,116.4336,0.1829325,68.2215,-7.5353,48.8252,53.7271,17.3166,14.3328,27.0281,34.4298,31.8262,32.1103,44.8337,53.2226,36.858,36.3292,39.3185,36.691
2025-12-22,2025,12,22,326,North Dakota,North Dakota,Sum,15.0,5-10,98.034,111.7261,0.1820326,69.6142,-6.4334,46.0317,56.1313,16.2108,20.542,25.0329,33.627,35.8172,46.3338,47.828,59.2343,28.9329,34.7232,40.4172,42.927
2025-12-22,2025,12,22,327,Air Force,Air Force,MWC,12.0,3-9,97.6344,111.4256,0.1798327,65.134,-7.0345,51.0183,52.5236,21.2334,17.0199,25.532,31.2186,43.736,34.4156,53.413,53.7241,31.7247,33.7183,40.7163,36.282
2025-12-22,2025,12,22,328,Central Michigan,Central Michigan,MAC,12.0,4-8,102.0283,116.5339,0.1778328,66.5287,-6.1329,48.6263,55.4303,18.323,16.1257,32.3145,36.0321,26.7339,43.6319,51.1201,56.0294,29.531,36.3292,35.7262,39.9185
2025-12-22,2025,12,22,329,Cleveland St.,Cleveland St.,Horz,14.0,4-10,104.623,119.8354,0.1733329,70.1118,-7.3348,51.1177,56.8329,20.1306,14.6318,28.5247,39.2356,42.251,33.9144,45.5324,59.5346,38.129,35.5264,48.43,43.1275
2025-12-22,2025,12,22,330,Loyola Chicago,Loyola Chicago,A10,13.0,4-9,105.2219,120.5358,0.173033,66.2304,-6.734,50.0219,52.0218,17.921,12.5361,32.414,33.7275,41.172,33.714,51.7176,48.174,32.2229,38.1335,48.925,43.4284
2025-12-22,2025,12,22,331,Southern Utah,Southern Utah,WAC,13.0,4-9,99.3324,114.0308,0.1683331,71.271,-5.8318,46.8299,58.135,19.7294,14.034,25.2323,32.0223,23.9355,26.124,50.8208,55.8289,26.3359,41.9363,35.3269,32.819
2025-12-22,2025,12,22,332,Alcorn St.,Alcorn St.,SWAC,11.0,1-10,99.9316,115.1325,0.1651332,72.437,-5.3298,48.726,59.536,24.1363,17.5175,28.1255,42.4363,23.3359,41.8301,45.3328,61.6359,36.858,37.2316,34.2286,36.9104
2025-12-22,2025,12,22,333,Army,Army,Pat,12.0,5-7,99.6321,114.7322,0.1645333,67.4249,-4.9285,47.6281,54.228,17.6193,14.3328,26.3298,28.911,26.9338,38.4246,49.1246,58.7336,30.9276,32.714,53.82,46.9341
2025-12-22,2025,12,22,334,Holy Cross,Holy Cross,Pat,13.0,5-8,101.5291,116.9343,0.1644334,65.7324,-5.4301,49.2239,57.7346,17.3166,15.5282,21.2361,27.671,28.4318,27.634,51.2198,61.5358,31.0271,34.9242,43.3106,41.6238
2025-12-22,2025,12,22,335,VMI,VMI,SC,13.0,5-8,103.1255,118.8348,0.1640335,67.8234,-5.6315,46.8299,56.4322,17.1157,17.7158,29.6223,41.4362,34.9194,35.6184,48.6265,57.1311,30.1294,37.0312,52.66,43.4284
2025-12-22,2025,12,22,336,Chicago St.,Chicago St.,NEC,13.0,2-11,100.9297,116.4335,0.1626336,69.1169,-5.6313,42.9358,58.4353,18.5241,18.5116,30.6189,38.7352,31.5267,39.0254,42.8353,65.1365,28.7331,35.4261,27.7362,55.3364
2025-12-22,2025,12,22,337,Georgia St.,Georgia St.,SB,13.0,3-10,95.5351,110.9243,0.1515337,70.2116,-7.4349,41.5361,50.8161,18.725,16.1257,26.629,34.4298,35.119,38.6251,41.9359,50.7147,27.4351,33.9192,45.863,37.9132
2025-12-22,2025,12,22,338,North Florida,North Florida,ASun,12.0,2-10,102.9268,119.5352,0.1512338,72.241,-5.6316,50.6199,58.0349,21.2334,14.931,21.8359,45.3365,25.6347,35.1173,49.1246,63.1362,34.613,33.1156,52.47,37.8128
2025-12-22,2025,12,22,339,Little Rock,Little Rock,OVC,12.0,3-9,99.1328,115.2327,0.1501339,66.3301,-6.5336,49.3235,59.1358,23.5361,18.995,30.22,35.4313,28.0325,32.211,46.9302,58.1328,36.668,40.2358,30.1349,44.8313
2025-12-22,2025,12,22,340,UMKC,Kansas City,Sum,13.0,2-11,95.1352,110.8237,0.146834,70.792,-7.6354,44.4352,55.5305,20.5315,18.1136,27.7262,37.9345,32.6246,32.211,46.9302,58.0325,26.5357,34.1198,34.1291,36.794
2025-12-22,2025,12,22,341,Stonehill,Stonehill,NEC,12.0,3-9,95.0353,110.8238,0.1457341,68.2216,-6.7339,47.0293,49.9131,21.935,12.1365,27.7262,26.748,19.3365,35.8186,45.6322,50.614,32.8201,32.4127,39.2188,36.897
2025-12-22,2025,12,22,342,Loyola MD,Loyola MD,Pat,13.0,4-9,103.425,120.8359,0.1426342,69.2168,-6.9344,50.6199,55.6307,18.0216,16.9203,27.9257,35.1307,33.1234,37.8227,53.9115,58.233,31.2265,34.1198,46.157,36.181
2025-12-22,2025,12,22,343,IU Indy,IU Indy,Horz,13.0,4-9,102.2281,119.5353,0.1408343,79.21,-6.9343,50.7196,58.6356,16.1102,20.348,27.2273,38.4348,23.036,45.5332,53.6125,60.4352,31.4257,36.8307,45.274,35.768
2025-12-22,2025,12,22,344,Southern Indiana,Southern Indiana,OVC,12.0,3-9,96.2349,112.7283,0.1394344,71.079,-7.5352,43.7353,49.8127,16.1102,16.324,26.2301,32.4237,36.6153,37.4219,43.2349,50.1125,29.6308,32.8146,44.091,30.06
2025-12-22,2025,12,22,345,Canisius,Canisius,MAAC,12.0,5-7,94.8356,111.1249,0.1383345,64.2351,-4.7282,45.3333,50.3143,22.3354,15.13,30.22,31.7208,36.5156,34.3153,42.5354,56.5304,33.5184,29.331,36.624,49.2359
2025-12-22,2025,12,22,346,New Haven,New Haven,NEC,12.0,5-7,94.6357,110.9241,0.1382346,65.1341,-4.5271,44.5348,52.624,20.4312,18.5116,23.0352,28.698,26.634,33.0123,48.327,53.1225,25.3362,34.5221,36.7236,40.2194
2025-12-22,2025,12,22,347,Stetson,Stetson,ASun,12.0,4-8,98.0341,115.4331,0.1322347,67.8232,-5.4305,47.3287,56.5324,19.4284,17.5175,24.2339,32.8252,30.6283,27.736,47.5287,58.0325,31.4257,36.3292,43.893,41.8242
2025-12-22,2025,12,22,348,NJIT,NJIT,AE,12.0,4-8,94.036,110.7234,0.1317348,69.5147,-5.4304,44.9339,49.512,20.9325,14.7316,24.8333,36.4326,34.0216,33.413,43.3348,50.1125,31.1268,32.4127,48.728,40.4201
2025-12-22,2025,12,22,349,Maryland Eastern Shore,Maryland Eastern Shore,MEAC,16.0,4-12,96.4347,113.6299,0.1308349,62.9364,-7.6355,46.2312,51.2175,23.8362,15.7272,30.3193,34.2291,21.7363,37.5223,49.6232,52.2199,26.7355,33.2167,35.1276,42.927
2025-12-22,2025,12,22,350,Rider,Rider,MAAC,10.0,1-9,93.8361,111.3253,0.122235,66.9271,-5.9321,38.3365,52.5236,21.6344,13.0356,32.7131,32.1227,28.931,32.1103,38.5364,53.8245,25.2363,33.618,29.5351,38.9155
2025-12-22,2025,12,22,351,North Carolina Central,North Carolina Central,MEAC,14.0,4-10,95.835,114.4317,0.1154351,67.824,-5.8319,39.7364,57.0332,17.7199,17.6168,26.1306,38.6351,41.172,46.1335,38.4365,59.8348,28.1338,36.0283,33.5304,48.2353
2025-12-22,2025,12,22,352,Delaware St.,Delaware St.,MEAC,14.0,5-9,92.3363,111.9269,0.0992352,67.8239,-6.8342,40.9363,57.0332,18.5241,19.869,24.5336,29.5132,27.1336,34.616,39.2363,59.9349,30.2292,35.2255,27.9361,40.3198
2025-12-22,2025,12,22,353,The Citadel,The Citadel,SC,13.0,3-10,99.7319,121.036,0.0981353,66.1314,-8.0359,47.5284,57.4344,17.0153,12.5361,27.7262,30.7167,28.5317,38.3243,50.2218,61.4356,29.332,34.7232,43.2108,43.4284
2025-12-22,2025,12,22,354,Saint Francis,Saint Francis,NEC,13.0,2-11,96.2348,116.7342,0.0979354,71.082,-7.435,45.4329,62.9365,19.9302,18.3128,25.7315,33.7275,19.9364,34.0147,44.4343,65.0364,31.5254,40.436,36.8234,46.7339
2025-12-22,2025,12,22,355,Western Illinois,Western Illinois,OVC,12.0,4-8,98.3335,119.3349,0.0971355,65.9318,-6.0327,44.834,55.5305,18.323,15.0306,30.3193,34.0284,37.8122,38.5248,45.0335,54.6264,29.531,37.8331,29.2355,42.4259
2025-12-22,2025,12,22,356,Louisiana Monroe,Louisiana Monroe,SB,13.0,3-10,98.2338,119.5351,0.0944356,71.269,-7.8357,49.124,57.4344,18.8257,15.2294,24.3338,34.0284,35.2188,25.82,46.7308,58.233,34.613,37.5324,44.584,38.9155
2025-12-22,2025,12,22,357,Fairleigh Dickinson,Fairleigh Dickinson,NEC,11.0,3-8,98.1339,120.0357,0.0895357,69.4157,-5.5312,46.1314,60.4363,19.9302,15.9268,30.1205,31.7208,28.0325,36.9208,45.4325,57.6322,31.3261,42.6365,50.217,44.4306
2025-12-22,2025,12,22,358,Niagara,Niagara,MAAC,12.0,3-9,95.0354,116.3334,0.0887358,64.8345,-6.5337,46.2312,56.5324,18.725,18.1136,22.2357,33.1257,31.1273,39.8267,47.7284,53.9248,29.332,40.1356,39.6181,42.927
2025-12-22,2025,12,22,359,Maine,Maine,AE,14.0,1-13,90.2364,112.0272,0.0772359,65.0343,-10.6365,48.8252,51.2175,23.136,19.963,24.5336,38.4348,33.9222,35.2174,50.1221,54.025,30.9276,31.393,35.2273,38.8153
2025-12-22,2025,12,22,360,Gardner Webb,Gardner Webb,BSth,15.0,2-13,94.8355,118.6346,0.070936,72.73,-9.0362,45.5326,59.8362,21.1332,14.3328,24.1341,35.6314,31.327,31.892,45.1333,62.136,30.7281,37.8331,41.1156,43.2276
2025-12-22,2025,12,22,361,Morgan St.,Morgan St.,MEAC,12.0,2-10,97.9342,122.6363,0.0697361,69.7136,-7.8358,45.1336,58.5355,19.328,16.2248,29.8211,32.4237,39.791,57.9364,46.3311,61.4356,28.3334,36.2289,32.1326,40.2194
2025-12-22,2025,12,22,362,South Carolina St.,South Carolina St.,MEAC,13.0,1-12,94.1359,118.1344,0.0687362,70.6101,-9.1363,43.5354,56.8329,20.7322,16.4234,31.716,39.5357,36.715,47.1345,41.1362,60.8354,32.4224,34.321,31.6331,43.5287
2025-12-22,2025,12,22,363,Binghamton,Binghamton,AE,13.0,3-10,96.6346,122.5362,0.0617363,67.8237,-8.3361,46.4307,56.2315,22.4356,13.4352,25.6317,31.5199,52.42,29.864,48.6265,57.1311,27.9342,36.53,32.2324,36.691
2025-12-22,2025,12,22,364,Coppin St.,Coppin St.,MEAC,15.0,2-13,92.8362,122.7364,0.0388364,70.3113,-9.4364,43.3356,58.3352,22.5357,16.0264,27.427,37.3337,34.4203,40.6284,43.135,59.1341,29.1325,38.2337,34.1291,47.0342
2025-12-22,2025,12,22,365,Mississippi Valley St.,Mississippi Valley St.,SWAC,12.0,1-11,89.9365,119.435,0.0370365,69.6143,-7.8356,43.4355,57.0332,25.2365,15.0306,26.0309,37.9345,29.9295,49.0354,45.1333,58.5335,26.3359,36.9309,30.2348,48.1352
