date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-03,2026,2,3,318,UNC Greensboro,UNC Greensboro,SC,23.0,8-15,106.322,121.0353,0.1836318,67.119,-11.733,50.123,56.3343,15.577,13.0356,28.4262,29.9138,43.235,30.765,49.725,55.9312,33.8188,37.8344,39.9176,46.8349
2026-02-03,2026,2,3,319,Texas Southern,Texas Southern,SWAC,20.0,6-14,103.0278,117.3318,0.1829319,69.191,-9.3279,49.7247,55.3324,18.829,15.8254,27.6283,31.5207,40.072,46.0348,49.3264,57.6344,33.5207,34.7217,33.4312,42.9291
2026-02-03,2026,2,3,320,NJIT,NJIT,AE,23.0,11-12,99.1333,113.1265,0.178832,68.5115,-8.0242,46.4334,50.4134,17.8232,15.3284,26.3315,32.6265,33.8224,38.4255,45.3347,51.3165,32.0265,32.812,41.8138,41.0229
2026-02-03,2026,2,3,321,Stetson,Stetson,ASun,23.0,8-15,101.7301,116.1306,0.1778321,67.0197,-10.9316,50.123,55.5329,18.7285,15.8254,26.3315,31.722,33.4237,30.563,51.1199,59.2359,32.6243,33.6161,44.093,41.5244
2026-02-03,2026,2,3,322,West Georgia,West Georgia,ASun,22.0,10-12,102.2287,117.1317,0.1734322,68.3129,-8.3249,48.9272,55.232,16.7156,15.0297,31.217,30.2146,29.5316,37.0224,47.431,56.6324,34.5141,35.325,33.3315,37.7127
2026-02-03,2026,2,3,323,Bucknell,Bucknell,Pat,23.0,7-16,99.6323,114.1278,0.1728323,66.5228,-12.0334,48.5285,56.1338,19.2312,17.912,27.2295,30.7168,31.8267,36.722,49.0273,55.0296,31.9271,38.3352,43.2107,44.4315
2026-02-03,2026,2,3,324,Wagner,Wagner,NEC,20.0,7-13,104.6249,120.4349,0.1654324,65.0299,-10.4308,50.7194,51.5193,18.427,14.7311,32.4124,31.3198,31.428,43.7329,47.1317,49.5103,38.019,36.5305,36.2246,37.7127
2026-02-03,2026,2,3,325,North Florida,North Florida,ASun,23.0,5-18,111.4129,128.5365,0.1620325,70.533,-12.8348,54.265,58.4362,18.3261,12.7361,24.7344,38.736,25.436,32.298,54.193,61.2364,36.259,36.0285,53.14,39.5175
2026-02-03,2026,2,3,326,Prairie View A&M,Prairie View A&M,SWAC,22.0,9-13,100.7309,116.2307,0.1618326,72.314,-9.3273,47.0327,53.9282,16.4144,19.839,25.3336,36.8352,43.235,47.6358,46.1332,52.9231,32.7236,37.2336,31.3339,35.658
2026-02-03,2026,2,3,327,Eastern Illinois,Eastern Illinois,OVC,23.0,9-14,95.1356,109.8197,0.1606327,65.3286,-9.8288,44.8356,51.0169,19.4317,19.553,27.0302,36.2341,33.7229,36.1205,43.8357,55.0296,31.4296,30.337,31.4335,42.0261
2026-02-03,2026,2,3,328,Little Rock,Little Rock,OVC,22.0,9-13,101.6303,118.0326,0.1519328,65.8249,-10.0297,50.123,55.3324,19.833,20.03,31.416,36.8352,29.1324,32.093,48.5284,55.3301,35.873,36.9324,31.4335,42.1265
2026-02-03,2026,2,3,329,Oral Roberts,Oral Roberts,Sum,24.0,5-19,99.4327,115.5298,0.1512329,67.1193,-14.6356,48.1304,55.1317,18.829,15.1291,26.8304,34.2318,35.5186,39.9285,49.5256,53.3249,30.9314,39.0357,45.553,35.249
2026-02-03,2026,2,3,330,Holy Cross,Holy Cross,Pat,24.0,8-16,100.3316,116.6311,0.150633,64.631,-12.5344,49.8241,55.0312,16.1116,14.8307,21.5362,28.576,29.5316,28.235,50.3225,58.0348,32.8231,33.7167,38.7205,40.1195
2026-02-03,2026,2,3,331,Army,Army,Pat,23.0,10-13,103.5267,120.6351,0.1475331,66.5225,-10.3304,50.2221,55.3324,16.8165,14.6315,29.3231,27.547,27.8338,36.6218,50.1233,55.7309,33.6199,36.5305,52.36,43.1295
2026-02-03,2026,2,3,332,Fairleigh Dickinson,Fairleigh Dickinson,NEC,23.0,7-16,101.1306,117.9324,0.1459332,65.03,-12.1337,46.7332,56.0337,17.6218,16.6207,30.6187,28.993,32.0264,37.3229,47.6304,54.5283,30.5323,38.7355,47.23,41.2236
2026-02-03,2026,2,3,333,Manhattan,Manhattan,MAAC,24.0,9-15,104.3253,121.8355,0.1446333,68.0145,-11.3325,48.0306,54.931,15.472,16.72,27.9277,38.2358,33.5234,25.111,47.5307,53.7263,32.5247,37.9346,37.0236,37.6121
2026-02-03,2026,2,3,334,Stonehill,Stonehill,NEC,23.0,9-14,91.5363,106.9129,0.1429334,66.124,-10.8315,46.833,48.568,21.0353,12.7361,28.9245,25.01,25.436,30.968,46.1332,47.235,32.0265,34.1183,38.9199,33.218
2026-02-03,2026,2,3,335,Loyola MD,Loyola MD,Pat,23.0,8-15,103.3269,120.8352,0.1419335,68.1141,-12.4342,50.3218,55.232,17.3198,16.0242,28.9245,30.2146,32.2259,31.884,51.518,58.235,32.6243,33.5153,47.23,38.214
2026-02-03,2026,2,3,336,Norfolk St.,Norfolk St.,MEAC,24.0,10-14,98.7337,115.8303,0.1371336,67.7159,-10.7312,47.6318,51.5193,19.1307,18.591,31.1172,33.2287,43.724,44.2336,46.1332,55.5304,34.0174,30.847,30.4348,42.8287
2026-02-03,2026,2,3,337,New Haven,New Haven,NEC,22.0,10-12,96.335,113.2266,0.1356337,62.8357,-8.325,48.3297,52.7248,19.4317,17.0172,23.035,28.473,29.3322,27.731,50.5218,51.919,29.834,36.0285,39.0194,39.2169
2026-02-03,2026,2,3,338,Southern Indiana,Southern Indiana,OVC,22.0,5-17,92.9361,109.218,0.1344338,68.313,-14.9358,43.5361,48.157,17.8232,16.72,29.622,31.6212,35.0196,36.5214,42.8362,48.466,29.7341,31.768,42.6121,26.82
2026-02-03,2026,2,3,339,Tennessee Tech,Tennessee Tech,OVC,23.0,9-14,100.8308,118.6335,0.1340339,67.5171,-11.2322,49.0269,52.8254,19.833,15.6268,30.9179,32.9274,34.4205,32.5105,49.725,51.5177,31.8275,36.7317,36.0252,37.196
2026-02-03,2026,2,3,340,Canisius,Canisius,MAAC,23.0,8-15,97.0347,114.6284,0.128234,63.6337,-12.1336,46.4334,53.4266,19.833,16.2225,30.4194,30.6163,32.2259,33.3125,43.3359,56.4321,34.117,33.2141,39.618,45.5334
2026-02-03,2026,2,3,341,Air Force,Air Force,MWC,21.0,3-18,94.5357,111.6243,0.1278341,65.1295,-13.0349,49.0269,54.8308,22.1358,16.2225,22.5354,32.3251,36.5157,35.5186,51.6176,54.2276,30.233,37.133,42.1135,38.6147
2026-02-03,2026,2,3,342,Jackson St.,Jackson St.,SWAC,22.0,6-16,99.5325,118.3331,0.1202342,69.862,-9.6283,45.8344,54.53,19.7327,15.5275,25.034,38.736,33.0242,40.7298,44.5354,56.6324,31.6287,34.5212,44.093,42.4275
2026-02-03,2026,2,3,343,Maryland Eastern Shore,Maryland Eastern Shore,MEAC,23.0,8-15,95.7355,113.8273,0.1201343,63.0351,-9.8289,47.532,50.715,23.1365,17.4148,29.8215,33.2287,28.2329,40.1289,49.725,51.8186,28.9349,32.812,34.0303,41.1233
2026-02-03,2026,2,3,344,North Alabama,North Alabama,ASun,20.0,7-13,100.2317,119.2341,0.1196344,65.5272,-9.9295,47.9307,54.1292,16.5148,14.6315,30.22,34.0309,37.8116,31.682,48.7277,54.9291,31.0311,35.4254,35.1271,44.2313
2026-02-03,2026,2,3,345,North Carolina Central,North Carolina Central,MEAC,20.0,8-12,99.9321,119.034,0.1183345,66.3235,-7.6233,45.6349,56.6347,18.5275,18.781,28.2269,38.2358,41.356,39.8283,44.7351,57.3338,31.5293,37.2336,34.3292,44.3314
2026-02-03,2026,2,3,346,Niagara,Niagara,MAAC,22.0,5-17,98.3343,117.5321,0.1137346,62.1363,-13.9354,49.0269,53.8276,18.2254,16.8191,24.4345,32.9274,25.3362,36.02,48.229,53.626,33.4214,36.0285,40.0174,40.8221
2026-02-03,2026,2,3,347,The Citadel,The Citadel,SC,23.0,8-15,99.1332,118.6334,0.1129347,63.6335,-12.3339,49.2262,55.7333,17.4202,13.9339,28.7255,30.8174,31.428,35.2173,49.8244,58.6352,32.3256,34.7217,47.528,43.6305
2026-02-03,2026,2,3,348,Alcorn St.,Alcorn St.,SWAC,21.0,4-17,98.1345,117.6322,0.1106348,68.5116,-11.6329,47.8313,57.7358,21.1354,17.912,28.3265,37.0355,26.1358,40.0286,45.5344,60.8363,34.7129,35.024,34.9278,37.6121
2026-02-03,2026,2,3,349,Rider,Rider,MAAC,21.0,3-18,99.0334,119.3342,0.1052349,65.1292,-13.5352,43.5361,54.2295,18.3261,13.1352,33.788,33.4292,32.0264,32.31,43.6358,53.4252,28.8351,36.9324,27.5361,40.0192
2026-02-03,2026,2,3,350,UTSA,UTSA,Amer,21.0,4-17,96.7349,117.432,0.096535,68.4125,-12.7347,43.0364,53.5267,18.5275,15.3284,29.9214,37.8357,30.2308,34.9162,44.7351,52.2204,27.1363,36.7317,43.3106,43.5302
2026-02-03,2026,2,3,351,Saint Francis,Saint Francis,NEC,21.0,6-15,98.4341,119.6345,0.0964351,69.384,-11.1319,47.7315,59.1364,18.024,18.879,25.8327,33.5296,26.8351,37.1226,45.6342,58.9356,34.117,39.7364,38.9199,42.2267
2026-02-03,2026,2,3,352,UMKC,Kansas City,Sum,23.0,4-19,95.8354,116.5309,0.0958352,68.9102,-14.6357,46.1341,56.1338,19.0302,16.72,28.626,36.735,30.2308,31.376,48.0293,57.2333,28.5354,36.2295,35.6257,37.7127
2026-02-03,2026,2,3,353,Maine,Maine,AE,23.0,5-18,92.0362,112.5256,0.0895353,64.2327,-15.0359,48.5285,50.2122,19.9335,19.36,21.836,36.2341,35.5186,33.6129,50.6214,53.2244,29.9339,30.027,35.3263,35.763
2026-02-03,2026,2,3,354,Chicago St.,Chicago St.,NEC,22.0,3-19,98.0346,120.0347,0.0894354,66.6217,-13.3351,44.1359,57.4355,16.9174,19.456,28.8252,36.9354,30.4303,37.8245,42.1364,62.5365,32.6243,35.2247,29.3353,52.6363
2026-02-03,2026,2,3,355,Louisiana Monroe,Louisiana Monroe,SB,23.0,3-20,98.2344,120.3348,0.0886355,70.73,-16.4363,47.9307,56.4345,18.1247,16.2225,23.5349,35.1329,35.5186,25.412,45.834,58.3351,33.8188,36.0285,42.3126,42.7282
2026-02-03,2026,2,3,356,Bryant,Bryant,AE,22.0,7-15,96.2351,117.9325,0.0882356,64.1328,-11.4326,44.9355,51.2175,20.3344,14.6315,28.0272,32.8271,29.1324,31.986,47.8298,49.9112,28.036,35.6269,48.623,36.484
2026-02-03,2026,2,3,357,VMI,VMI,SC,23.0,6-17,99.8322,122.836,0.0843357,66.5226,-13.9355,47.1325,55.9336,16.4144,16.8191,27.2295,40.0364,32.0264,36.9221,47.5307,56.6324,31.2305,36.631,53.92,44.1311
2026-02-03,2026,2,3,358,Morgan St.,Morgan St.,MEAC,22.0,9-13,98.534,122.1357,0.0783358,70.05,-10.2302,45.4351,54.6304,18.9298,16.9181,30.1205,34.4322,42.642,56.2365,45.4345,57.4341,30.4326,33.0128,34.13,35.457
2026-02-03,2026,2,3,359,South Carolina St.,South Carolina St.,MEAC,21.0,5-16,96.8348,120.535,0.0741359,68.4128,-12.0335,46.2337,55.0312,20.7349,16.9181,30.9179,39.4363,39.092,52.9363,43.236,59.636,34.8121,32.494,32.832,41.7253
2026-02-03,2026,2,3,360,Delaware St.,Delaware St.,MEAC,21.0,6-15,88.8364,111.324,0.069236,66.9207,-12.3341,42.4365,54.3297,19.2312,20.421,25.4334,29.9138,32.625,38.7262,41.3365,55.6307,30.233,34.7217,29.1354,37.7127
2026-02-03,2026,2,3,361,Binghamton,Binghamton,AE,23.0,5-18,96.0352,122.6359,0.0568361,65.3282,-15.7361,47.8313,54.931,19.833,13.5348,22.7352,29.4115,43.528,33.0116,49.3264,54.7286,29.6343,36.8321,30.8343,37.6121
2026-02-03,2026,2,3,362,Western Illinois,Western Illinois,OVC,23.0,4-19,93.136,119.4344,0.0537362,65.9248,-16.4362,43.3363,53.8276,17.7226,15.7261,29.0242,34.1316,38.797,37.7241,43.1361,53.5254,29.1346,36.2295,31.6332,36.177
2026-02-03,2026,2,3,363,Gardner Webb,Gardner Webb,BSth,23.0,3-20,94.2358,123.9362,0.0410363,70.147,-15.236,45.8344,57.8359,20.935,14.233,24.0347,36.735,30.9289,35.0165,45.9338,59.9362,30.5323,36.631,40.9152,41.1233
2026-02-03,2026,2,3,364,Coppin St.,Coppin St.,MEAC,24.0,3-21,93.7359,126.5364,0.0309364,69.099,-16.8365,45.2353,58.2361,22.6362,16.9181,29.8215,36.2341,37.4126,45.2343,44.2355,56.6324,31.4296,40.1365,35.6257,44.7323
2026-02-03,2026,2,3,365,Mississippi Valley St.,Mississippi Valley St.,SWAC,22.0,1-21,88.2365,119.4343,0.0296365,67.0199,-16.4364,44.1359,57.3353,22.9363,16.9181,25.8327,35.8338,31.6274,47.5356,44.835,57.2333,28.3355,38.3352,30.3349,44.9325
