date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-15,2026,1,15,318,Holy Cross,Holy Cross,Pat,18.0,8-10,101.7298,115.6306,0.1876318,64.8323,-7.128,49.823,54.9302,16.7139,15.8259,21.6359,28.174,31.328,26.521,51.4189,59.9356,31.6266,31.81,39.8179,40.6209
2026-01-15,2026,1,15,319,Ball St.,Ball St.,MAC,17.0,4-13,100.1318,113.9273,0.1851319,64.3335,-10.1346,46.2329,55.7314,16.7139,19.27,27.0298,33.428,31.328,29.348,46.5317,55.028,30.5311,37.7339,40.4168,43.4293
2026-01-15,2026,1,15,320,West Georgia,West Georgia,ASun,16.0,9-7,101.63,115.731,0.184632,68.5146,-3.9165,47.6296,53.7273,16.7139,14.8315,30.918,31.8215,29.3313,34.2143,46.0325,56.9322,33.9179,32.4123,32.1325,38.3145
2026-01-15,2026,1,15,321,Tennessee Tech,Tennessee Tech,OVC,17.0,7-10,101.231,115.8312,0.1750321,68.6142,-7.5292,49.2252,53.8278,20.1327,16.5217,28.4265,31.2187,33.3238,34.8155,51.3195,50.5144,30.6305,39.3363,37.6221,39.4171
2026-01-15,2026,1,15,322,Cleveland St.,Cleveland St.,Horz,18.0,5-13,105.7223,121.0351,0.1750322,69.398,-9.9343,51.7157,55.1306,19.7315,14.9307,30.1205,40.036,39.398,35.0161,48.428,58.7344,36.84,33.6167,48.824,44.331
2026-01-15,2026,1,15,323,Louisiana,Louisiana,SB,19.0,4-15,96.7349,110.7204,0.1735323,63.1359,-11.8359,46.6323,51.6204,19.2294,17.8139,27.4289,31.6202,27.8332,48.3354,45.7331,50.2132,31.9258,36.1294,43.5107,36.793
2026-01-15,2026,1,15,324,Norfolk St.,Norfolk St.,MEAC,19.0,7-12,98.7334,113.1254,0.1733324,66.9228,-8.8328,46.4326,50.6156,19.129,17.416,30.918,33.1264,38.8109,42.3312,45.234,55.7301,33.0219,29.219,29.5351,43.1285
2026-01-15,2026,1,15,325,IU Indy,IU Indy,Horz,19.0,4-15,105.7226,121.2352,0.1715325,75.81,-11.7357,50.6197,59.2364,16.1112,20.143,28.0275,37.7352,21.9365,47.3347,54.596,60.4358,30.6305,38.1349,45.36,36.485
2026-01-15,2026,1,15,326,Southern Utah,Southern Utah,WAC,17.0,4-13,99.4324,114.2276,0.1683326,70.169,-9.0332,46.9315,56.2337,19.7315,14.7318,26.1313,34.2298,26.0349,26.826,49.2258,53.3238,28.6343,41.6365,35.5265,32.417
2026-01-15,2026,1,15,327,North Florida,North Florida,ASun,17.0,2-15,107.2204,123.5359,0.1654327,70.945,-10.1345,51.3171,57.1349,19.5308,13.7351,22.6354,41.4364,23.8361,34.615,51.2196,61.0361,34.2164,34.1191,52.56,39.5174
2026-01-15,2026,1,15,328,Jacksonville,Jacksonville,ASun,17.0,6-11,99.2328,114.3279,0.1650328,63.4352,-7.2281,49.2252,56.1333,19.932,16.0244,29.423,29.9129,29.2314,42.4314,50.0231,55.6296,32.0253,37.9342,42.5124,37.9131
2026-01-15,2026,1,15,329,Northern Illinois,Northern Illinois,MAC,16.0,5-11,99.3325,114.4284,0.1642329,68.0168,-7.73,48.2284,55.9322,23.3363,17.2174,34.574,32.9258,39.983,40.2284,48.8269,59.6352,31.7262,33.3153,45.752,38.3145
2026-01-15,2026,1,15,330,Maryland Eastern Shore,Maryland Eastern Shore,MEAC,20.0,7-13,97.0345,112.2242,0.157933,63.6347,-7.8306,46.7322,50.3136,22.8362,16.7205,29.5223,33.3274,28.0328,39.8277,49.4249,51.8191,27.8353,32.211,35.0273,41.2234
2026-01-15,2026,1,15,331,Manhattan,Manhattan,MAAC,19.0,8-11,105.1245,121.5354,0.1578331,69.1112,-8.0311,48.0285,54.7298,15.996,16.7205,27.6282,38.2355,35.2192,23.46,47.2304,54.1259,33.0219,37.2326,34.7283,37.3113
2026-01-15,2026,1,15,332,Jackson St.,Jackson St.,SWAC,16.0,3-13,99.932,115.6309,0.1565332,71.239,-7.0278,45.1347,56.3338,20.5338,15.9253,23.2349,40.2363,30.5293,41.6303,43.7352,58.9346,31.2278,35.326,44.874,43.2287
2026-01-15,2026,1,15,333,Stetson,Stetson,ASun,17.0,6-11,101.9294,117.9337,0.1564333,67.6197,-7.6296,48.9261,57.5352,19.3298,16.4228,24.5342,32.2233,31.4276,31.687,51.4189,60.1357,30.7303,35.9285,46.442,42.0254
2026-01-15,2026,1,15,334,Lafayette,Lafayette,Pat,18.0,4-14,101.6301,117.7334,0.1561334,67.52,-11.2356,49.4242,54.6294,16.6135,14.6319,25.0335,31.6202,31.7271,33.2122,47.3299,53.3238,35.1111,37.834,39.8179,37.5119
2026-01-15,2026,1,15,335,Army,Army,Pat,18.0,7-11,103.2278,119.6345,0.1551335,66.9224,-8.6325,50.1217,55.5311,16.212,13.8345,28.4265,26.633,29.5308,36.8211,49.9232,57.6334,33.5195,35.2254,52.27,44.5315
2026-01-15,2026,1,15,336,Little Rock,Little Rock,OVC,17.0,7-10,100.9312,117.1328,0.1538336,65.9273,-7.3283,50.2213,55.9322,21.6355,19.658,31.8156,36.8343,30.9289,31.071,49.3254,55.7301,34.9121,37.5336,30.3346,43.5297
2026-01-15,2026,1,15,337,Air Force,Air Force,MWC,17.0,3-14,94.9359,111.2223,0.1385337,64.4333,-10.4349,49.3246,53.3265,22.3359,17.0185,24.1345,33.026,41.259,34.8155,52.8132,53.8249,29.4332,34.9232,39.9177,38.1138
2026-01-15,2026,1,15,338,Alcorn St.,Alcorn St.,SWAC,15.0,2-13,99.033,116.4318,0.1340338,70.846,-8.0314,47.6296,58.5362,22.1358,17.8139,27.4289,40.036,24.7356,39.7275,43.5355,61.7363,36.84,35.7275,34.8279,39.0164
2026-01-15,2026,1,15,339,VMI,VMI,SC,17.0,6-11,100.7314,118.5339,0.1336339,67.3209,-8.2317,45.5343,55.9322,16.9154,17.913,29.3233,38.3356,34.9204,36.8211,47.7295,56.7319,29.0338,36.6314,52.64,44.2308
2026-01-15,2026,1,15,340,UMKC,Kansas City,Sum,18.0,4-14,97.3343,114.9291,0.128834,69.2105,-10.3347,46.9315,55.7314,20.1327,16.8198,28.526,36.2336,33.0247,32.4107,48.2285,57.0324,29.7327,35.6272,34.6287,37.1106
2026-01-15,2026,1,15,341,New Haven,New Haven,NEC,17.0,7-10,94.436,111.6232,0.1281341,63.5348,-6.4261,46.2329,52.8246,19.5308,17.2174,22.3358,28.693,25.7351,30.463,49.0262,52.9226,27.6354,35.0237,37.323,41.5241
2026-01-15,2026,1,15,342,Canisius,Canisius,MAAC,18.0,8-10,95.4354,113.4262,0.1202342,63.7345,-7.4289,45.6342,52.323,20.1327,15.5278,29.6219,30.6161,36.9151,32.7113,42.7362,55.9305,33.7186,32.211,36.9237,47.5352
2026-01-15,2026,1,15,343,Louisiana Monroe,Louisiana Monroe,SB,18.0,3-15,101.8295,121.4353,0.1169343,71.535,-11.936,50.3209,56.6344,18.6258,16.1241,22.9352,35.332,36.3161,26.42,47.4297,58.6343,36.259,35.6272,42.1133,38.7156
2026-01-15,2026,1,15,344,Southern Indiana,Southern Indiana,OVC,16.0,3-13,95.8351,114.2278,0.1167344,69.1114,-11.2355,44.2357,50.5153,17.5201,16.9195,28.1272,34.8313,38.3118,37.2223,44.1351,49.496,29.5331,35.7275,43.411,27.92
2026-01-15,2026,1,15,345,North Carolina Central,North Carolina Central,MEAC,18.0,7-11,99.3326,118.534,0.1152345,66.9227,-6.6266,44.5352,56.7346,18.4245,17.5157,28.2269,37.1347,43.137,42.6318,43.6354,57.6334,30.8296,37.1324,32.9313,45.8334
2026-01-15,2026,1,15,346,Fairleigh Dickinson,Fairleigh Dickinson,NEC,17.0,5-12,100.4316,119.9346,0.1150346,66.9229,-8.6323,46.1332,57.1349,18.9272,16.4228,30.2199,28.999,32.5257,39.0264,46.6315,56.4315,30.4312,38.5355,50.812,45.3325
2026-01-15,2026,1,15,347,Stonehill,Stonehill,NEC,17.0,5-12,95.2356,113.8271,0.1139347,66.7236,-9.0333,47.2305,50.9172,21.2348,12.3364,29.5223,25.922,22.1364,34.8155,44.8343,49.8113,33.9179,35.326,39.7184,34.946
2026-01-15,2026,1,15,348,Rider,Rider,MAAC,16.0,2-14,95.4353,114.4283,0.1111348,65.1312,-9.8342,41.5364,52.2226,19.4303,12.9358,32.8126,33.6288,31.1287,31.582,42.9359,51.718,25.4365,35.326,28.0361,38.8159
2026-01-15,2026,1,15,349,Bryant,Bryant,AE,17.0,5-12,95.0358,113.9272,0.1109349,64.9317,-8.6321,44.4353,51.2191,21.5352,15.329,27.1297,34.2298,24.4358,29.553,47.0306,50.2132,27.935,35.4264,50.116,34.436
2026-01-15,2026,1,15,350,NJIT,NJIT,AE,18.0,7-11,95.5352,115.1297,0.104335,68.6137,-7.6297,45.0349,51.8211,19.3298,15.6273,25.3327,34.1295,33.5234,37.8242,43.7352,51.718,31.2278,34.5215,43.2113,41.1231
2026-01-15,2026,1,15,351,UTSA,UTSA,Amer,17.0,4-13,95.3355,114.9292,0.1040351,68.9124,-9.5337,42.3363,53.026,18.3241,15.4286,29.5223,37.3349,32.0263,33.2122,43.2358,51.718,27.5357,36.3302,44.68,45.9338
2026-01-15,2026,1,15,352,Chicago St.,Chicago St.,NEC,17.0,2-15,99.6323,120.1347,0.1039352,67.3208,-9.734,43.336,57.8355,17.0169,19.177,28.8249,38.8358,32.3259,40.529,42.1364,63.0365,30.8296,35.6272,28.4359,53.9364
2026-01-15,2026,1,15,353,Loyola MD,Loyola MD,Pat,18.0,5-13,102.7287,124.4361,0.0996353,68.0167,-10.8353,50.2213,55.7314,17.8223,15.8259,29.0246,32.3235,31.7271,33.5127,52.1161,57.9339,32.1245,34.6217,47.633,37.3113
2026-01-15,2026,1,15,354,Saint Francis,Saint Francis,NEC,17.0,4-13,96.035,116.7323,0.0952354,69.595,-9.1335,46.4326,60.1365,19.2294,18.795,25.0335,35.5323,24.336,35.4173,44.5348,61.7363,32.9223,38.6358,38.4205,43.4293
2026-01-15,2026,1,15,355,Niagara,Niagara,MAAC,17.0,5-12,97.834,120.2349,0.0855355,62.2363,-9.4336,48.3278,54.028,17.6207,17.118,23.135,35.8328,27.2344,37.3224,49.3254,53.2236,31.2278,36.8318,40.6164,41.6243
2026-01-15,2026,1,15,356,Maine,Maine,AE,18.0,3-15,91.2363,112.7249,0.0810356,64.9316,-12.5363,48.4274,49.5112,22.3359,19.08,24.8338,37.0346,34.4215,35.9182,50.2225,51.718,30.1319,30.551,35.1271,36.793
2026-01-15,2026,1,15,357,The Citadel,The Citadel,SC,17.0,4-13,100.0319,124.9363,0.0724357,64.5331,-10.7352,48.627,58.2358,18.5249,13.3353,29.6219,32.424,29.4311,36.2193,50.8206,59.335,30.6305,37.9342,45.456,43.7301
2026-01-15,2026,1,15,358,Delaware St.,Delaware St.,MEAC,18.0,5-13,89.1365,111.3226,0.0720358,67.2215,-10.535,41.5364,54.9302,20.0321,21.121,25.4324,32.1227,27.8332,37.4227,40.1365,57.2329,30.0321,34.1191,29.1356,39.1167
2026-01-15,2026,1,15,359,Western Illinois,Western Illinois,OVC,18.0,4-14,92.8362,116.0314,0.0710359,65.53,-11.8358,42.9362,52.9254,19.129,15.9253,30.2199,33.026,39.398,39.3268,43.4357,52.12,27.935,36.2299,29.4353,35.663
2026-01-15,2026,1,15,360,Gardner Webb,Gardner Webb,BSth,19.0,2-17,97.6342,122.1356,0.070836,70.943,-12.4362,46.1332,58.4361,20.2333,13.9343,23.135,36.9345,32.6256,35.2168,46.0325,60.836,30.8296,36.8318,41.914,42.527
2026-01-15,2026,1,15,361,South Carolina St.,South Carolina St.,MEAC,18.0,3-15,95.1357,120.335,0.0630361,68.7132,-11.0354,45.3344,55.8318,20.9345,16.7205,30.918,40.036,38.1123,50.936,42.7362,60.6359,34.0175,32.914,31.933,43.0282
2026-01-15,2026,1,15,362,Binghamton,Binghamton,AE,18.0,4-14,96.7348,122.7357,0.0607362,66.5243,-11.9361,47.929,55.9322,20.7342,13.8345,22.7353,30.114,48.54,34.7153,50.2225,55.3285,28.6343,37.9342,32.332,36.485
2026-01-15,2026,1,15,363,Morgan St.,Morgan St.,MEAC,17.0,4-13,96.8347,125.2364,0.0492363,69.0119,-10.7351,44.4353,58.1357,19.129,17.0185,30.5189,32.424,40.571,56.2364,45.6335,61.5362,28.0348,35.0237,33.1311,37.8129
2026-01-15,2026,1,15,364,Mississippi Valley St.,Mississippi Valley St.,SWAC,18.0,1-17,89.1364,119.6344,0.0330364,67.6198,-12.6364,43.9358,57.7354,24.2365,16.0244,26.7306,36.6339,31.4276,47.535,44.4349,57.5333,28.5345,38.5355,29.3354,47.3349
2026-01-15,2026,1,15,365,Coppin St.,Coppin St.,MEAC,20.0,3-17,93.2361,126.2365,0.0295365,69.3104,-13.2365,44.935,58.3359,22.3359,16.0244,27.5286,35.8328,34.6208,42.7319,42.9359,56.7319,32.224,40.1364,35.826,45.1321
