date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-28,2026,1,28,317,Stetson,Stetson,ASun,21.0,7-14,102.6285,116.7313,0.1852317,67.3184,-9.6311,50.1225,55.733,19.3308,15.7261,25.4332,32.0227,33.9222,30.463,51.4188,59.2355,32.3244,33.918,44.678,41.324
2026-01-28,2026,1,28,318,Lafayette,Lafayette,Pat,21.0,5-16,101.0308,114.9291,0.1844318,67.1197,-12.6355,48.728,53.9278,15.788,15.4284,25.9323,30.014,31.0283,32.8112,46.7323,52.5215,34.5148,37.5339,39.3191,37.7123
2026-01-28,2026,1,28,319,UMass Lowell,UMass Lowell,AE,21.0,8-13,101.3302,115.53,0.1812319,69.383,-9.0296,49.5247,54.3289,19.7327,15.1299,30.3197,31.6213,37.1142,29.857,49.5252,54.3273,33.0222,36.1289,32.3326,35.76
2026-01-28,2026,1,28,320,Wagner,Wagner,NEC,18.0,6-12,106.4222,121.4352,0.180132,65.4279,-9.3307,51.8153,51.1175,19.2305,14.6316,32.7122,32.7263,30.3299,46.1343,47.7299,49.087,39.59,36.5303,35.227,37.3114
2026-01-28,2026,1,28,321,Bellarmine,Bellarmine,ASun,20.0,7-13,111.0135,126.7364,0.1800321,64.9303,-9.0298,57.415,59.7365,16.3122,15.229,21.1363,35.1325,38.5108,34.7159,60.55,60.6362,35.495,39.236,41.2148,52.5362
2026-01-28,2026,1,28,322,West Georgia,West Georgia,ASun,20.0,10-10,101.9296,116.4307,0.1787322,68.4124,-6.2216,48.3292,55.5323,17.1182,15.229,31.7155,30.9176,29.8307,35.8186,47.2312,56.332,33.7191,36.0285,33.631,37.612
2026-01-28,2026,1,28,323,Louisiana,Louisiana,SB,21.0,5-16,97.2342,111.3231,0.1750323,62.4359,-12.4352,46.7327,52.2226,18.4263,17.8126,26.531,31.8218,26.1355,46.1343,45.8334,50.1119,31.8271,37.1327,45.065,37.3114
2026-01-28,2026,1,28,324,North Florida,North Florida,ASun,21.0,5-16,111.1133,127.5365,0.1700324,70.634,-10.7337,53.977,58.1359,18.4263,13.2352,23.9348,39.8363,25.3359,32.9115,53.9105,61.4364,35.97,35.4258,53.05,39.6179
2026-01-28,2026,1,28,325,Little Rock,Little Rock,OVC,20.0,9-11,102.0293,117.5323,0.1646325,65.8252,-7.9269,50.3214,55.0312,20.3339,19.46,31.7155,36.134,30.23,31.173,48.3288,55.2297,36.644,36.6309,31.3336,42.5273
2026-01-28,2026,1,28,326,Oral Roberts,Oral Roberts,Sum,22.0,5-17,99.9317,115.2299,0.1636326,66.9206,-12.6354,48.6284,55.0312,19.5317,15.6271,27.2291,34.9323,35.8179,39.9288,50.3222,53.3248,31.0306,38.7354,46.046,35.863
2026-01-28,2026,1,28,327,Norfolk St.,Norfolk St.,MEAC,23.0,10-13,99.3327,114.6286,0.1606327,67.6167,-9.7313,48.0301,50.9165,19.0295,18.0116,31.5162,32.3245,43.927,43.5325,46.832,55.3298,33.9181,30.131,30.5346,43.0286
2026-01-28,2026,1,28,328,Prairie View A&M,Prairie View A&M,SWAC,21.0,8-13,100.9309,116.5309,0.1605328,72.115,-9.1301,46.8326,54.0281,16.8157,19.942,25.4332,36.835,43.532,47.7356,45.9331,53.2246,32.723,37.1327,30.6344,35.969
2026-01-28,2026,1,28,329,Bucknell,Bucknell,Pat,21.0,6-15,96.9345,112.2249,0.1565329,66.5219,-10.934,47.7306,56.2336,19.9332,18.684,27.0299,30.516,29.3316,35.4175,48.6281,54.8286,30.931,38.7354,43.991,44.2312
2026-01-28,2026,1,28,330,Maryland Eastern Shore,Maryland Eastern Shore,MEAC,21.0,8-13,96.4349,112.3251,0.148133,63.1354,-7.6261,47.0322,50.3138,22.6362,17.5149,29.8213,34.4317,28.6326,40.0292,49.6246,51.8192,28.1354,32.196,35.0274,41.5244
2026-01-28,2026,1,28,331,Southern Indiana,Southern Indiana,OVC,20.0,5-15,94.9357,110.5213,0.1477331,68.4119,-12.7356,44.6356,48.567,17.2187,16.3222,29.0242,31.8218,35.7183,36.0196,44.1354,48.467,30.1328,32.7115,43.3112,27.52
2026-01-28,2026,1,28,332,Holy Cross,Holy Cross,Pat,21.0,8-13,100.2313,116.9315,0.1455332,64.5315,-9.6312,49.724,54.8306,17.1182,14.831,21.7359,28.268,31.0283,28.031,50.9207,59.2355,31.9264,32.091,39.5187,39.3174
2026-01-28,2026,1,28,333,Manhattan,Manhattan,MAAC,22.0,8-14,103.427,120.6349,0.1454333,68.1134,-10.3332,47.4314,55.0312,15.788,16.9185,27.828,38.1358,33.9222,24.18,46.9319,53.9261,32.2247,37.9344,35.4264,38.0132
2026-01-28,2026,1,28,334,Army,Army,Pat,21.0,8-13,104.5252,122.1357,0.1429334,66.1243,-10.1322,50.3214,56.3337,16.4129,14.5323,28.8251,27.858,28.8324,37.2228,50.9207,57.934,33.1218,36.2292,52.36,44.2312
2026-01-28,2026,1,28,335,Fairleigh Dickinson,Fairleigh Dickinson,NEC,21.0,7-14,101.3303,118.7336,0.1393335,65.5275,-10.1325,46.4335,57.1351,17.9233,16.8194,31.0174,28.682,34.62,37.9243,47.6302,55.8309,30.1328,39.236,48.723,42.2269
2026-01-28,2026,1,28,336,NJIT,NJIT,AE,21.0,9-12,97.3341,114.1279,0.1392336,68.3128,-8.0272,45.7344,50.8159,18.225,15.528,25.8325,32.9268,34.3212,39.3276,44.7349,51.4175,31.3292,33.3144,42.7124,40.8223
2026-01-28,2026,1,28,337,New Haven,New Haven,NEC,20.0,9-11,95.6353,112.1246,0.1380337,62.8357,-7.4249,47.9303,53.226,20.0335,17.7132,23.635,28.887,26.8347,27.627,50.3222,52.7222,29.6337,35.9281,39.3191,40.0193
2026-01-28,2026,1,28,338,Air Force,Air Force,MWC,20.0,3-17,94.6359,111.5238,0.1313338,64.8309,-11.9345,49.1263,54.7302,22.0358,16.4216,22.6353,32.9268,37.6128,35.9193,52.2154,54.3273,29.9331,36.9321,42.0134,38.1133
2026-01-28,2026,1,28,339,Jackson St.,Jackson St.,SWAC,20.0,6-14,99.0329,117.0316,0.1288339,70.151,-7.5253,45.5345,55.0312,20.0335,15.7261,24.934,38.936,31.0283,41.2307,44.6351,57.6334,31.13,34.3196,43.991,42.7278
2026-01-28,2026,1,28,340,Loyola MD,Loyola MD,Pat,21.0,7-14,102.5287,121.6355,0.122934,67.8152,-11.5342,50.5199,54.7302,17.42,16.0243,28.9247,30.8174,32.1261,32.8112,52.6144,57.934,32.2247,33.0129,47.629,38.414
2026-01-28,2026,1,28,341,Stonehill,Stonehill,NEC,21.0,7-14,91.9362,109.3182,0.1202341,66.2234,-10.8339,47.4314,49.499,21.7355,12.5362,29.2235,25.211,25.3359,33.0118,46.4328,47.853,32.5238,35.1243,39.2194,33.019
2026-01-28,2026,1,28,342,Canisius,Canisius,MAAC,21.0,8-13,94.8358,112.7259,0.1198342,63.5342,-10.032,45.8342,52.6241,19.7327,16.2229,29.4227,30.4156,32.5252,31.985,42.7362,55.4301,33.7191,33.0129,38.4207,46.7347
2026-01-28,2026,1,28,343,Alcorn St.,Alcorn St.,SWAC,19.0,3-16,97.9337,116.531,0.1194343,69.188,-10.5334,47.4314,58.0357,21.4354,17.9121,28.8251,37.1351,25.3359,40.6295,45.0343,60.9363,34.6139,35.3252,34.529,37.4117
2026-01-28,2026,1,28,344,North Alabama,North Alabama,ASun,18.0,6-12,100.631,120.1345,0.1155344,65.8257,-9.0295,47.7306,54.7302,16.5136,14.1336,30.4195,34.1306,37.6128,32.7108,47.9298,55.9311,31.7274,35.5262,35.1272,44.2312
2026-01-28,2026,1,28,345,North Carolina Central,North Carolina Central,MEAC,19.0,7-12,99.4325,118.934,0.1132345,66.3229,-7.5258,45.035,56.5342,18.5266,17.6137,28.3263,37.7356,41.951,41.1305,43.8358,58.1343,31.5283,36.4301,33.7309,45.0324
2026-01-28,2026,1,28,346,Tennessee Tech,Tennessee Tech,OVC,21.0,7-14,98.1335,117.9332,0.1079346,67.5173,-11.1341,47.4314,52.7247,19.3308,15.925,29.6217,32.4251,33.623,33.4127,49.6246,50.7138,28.8347,37.4336,35.227,37.913
2026-01-28,2026,1,28,347,Saint Francis,Saint Francis,NEC,20.0,6-14,97.534,117.5324,0.1049347,69.192,-9.9316,47.631,59.0364,18.225,19.072,25.9323,34.2311,26.5352,36.3206,45.2341,59.1353,34.1171,39.236,39.0199,42.2269
2026-01-28,2026,1,28,348,UMKC,Kansas City,Sum,21.0,4-17,97.1343,117.1318,0.1045348,68.9104,-12.7357,46.9324,56.3337,19.4311,16.8194,28.3263,36.5345,31.5274,32.5103,48.4286,57.7337,29.6337,35.8278,35.6259,36.998
2026-01-28,2026,1,28,349,Niagara,Niagara,MAAC,20.0,5-15,97.6339,117.9333,0.1016349,61.9363,-11.9346,48.8276,53.527,18.1243,17.0178,24.0346,34.3315,25.7356,35.7182,49.4256,52.8229,31.9264,36.3298,40.0173,41.8252
2026-01-28,2026,1,28,350,The Citadel,The Citadel,SC,21.0,6-15,99.4326,120.935,0.095035,63.8329,-12.0349,48.728,56.8349,18.1243,13.5349,28.3263,31.6213,31.7269,35.8186,49.8242,59.4357,31.5283,35.7272,46.143,43.5298
2026-01-28,2026,1,28,351,Maine,Maine,AE,22.0,5-17,91.3363,111.1229,0.0948351,64.0328,-13.8359,48.2295,49.6102,20.4343,18.977,22.6353,35.2327,35.6184,34.0142,50.0231,52.4212,29.9331,29.822,35.6259,36.485
2026-01-28,2026,1,28,352,Rider,Rider,MAAC,19.0,2-17,95.8352,116.7312,0.0937352,65.03,-12.4353,41.9364,53.7276,18.9291,13.2352,33.789,33.2283,30.23,32.5103,42.6363,53.1239,26.7365,36.5303,27.5362,39.0159
2026-01-28,2026,1,28,353,VMI,VMI,SC,21.0,6-15,99.9318,121.8356,0.0925353,66.4226,-12.0348,46.7327,55.6327,16.4129,17.1171,28.0274,40.0364,33.1243,37.1223,47.6302,56.2317,30.6319,36.5303,53.42,42.8283
2026-01-28,2026,1,28,354,UTSA,UTSA,Amer,20.0,4-16,96.135,117.6325,0.0892354,68.4125,-11.6343,42.9363,53.4265,18.8285,15.6271,30.1202,38.2359,30.5296,33.8131,44.6351,52.02,27.1363,36.8318,43.6101,44.131
2026-01-28,2026,1,28,355,Bryant,Bryant,AE,20.0,6-14,95.0356,116.8314,0.0850355,63.7334,-10.2329,44.6356,51.3182,21.1351,15.0305,27.828,33.5291,26.5352,31.072,47.6302,49.811,27.7358,35.8278,49.52,37.2108
2026-01-28,2026,1,28,356,Chicago St.,Chicago St.,NEC,21.0,2-19,96.6348,119.3344,0.0808356,66.4225,-13.1358,43.736,57.6355,17.0173,19.747,28.5259,37.1351,29.3316,38.626,41.9364,62.7365,32.0259,35.5262,28.9357,53.5364
2026-01-28,2026,1,28,357,Louisiana Monroe,Louisiana Monroe,SB,21.0,3-18,97.0344,120.5348,0.0760357,70.93,-14.4363,47.5312,56.5342,18.3256,16.1235,22.9351,35.433,35.5186,24.31,45.0343,58.3348,34.0176,36.0285,42.3131,42.7278
2026-01-28,2026,1,28,358,South Carolina St.,South Carolina St.,MEAC,21.0,5-16,96.6346,120.5347,0.0732358,68.3126,-11.8344,46.2338,55.0312,20.7347,16.9185,30.918,39.4362,39.0101,52.9364,43.236,59.6359,34.8129,32.4107,32.8319,41.7249
2026-01-28,2026,1,28,359,Morgan St.,Morgan St.,MEAC,21.0,8-13,97.9336,122.6359,0.0703359,69.762,-10.1323,44.9351,54.9309,19.0295,16.8194,29.9211,34.2311,41.262,56.1365,44.9345,58.1343,29.9331,32.812,33.9304,36.072
2026-01-28,2026,1,28,360,Western Illinois,Western Illinois,OVC,21.0,4-17,93.7361,118.4335,0.063436,65.7259,-14.4362,43.5361,53.226,17.9233,15.6271,30.0205,34.1306,38.0117,36.8214,43.6359,52.1203,28.7348,36.8318,29.8351,35.556
2026-01-28,2026,1,28,361,Delaware St.,Delaware St.,MEAC,20.0,5-15,88.1364,111.8242,0.0612361,66.9205,-12.235,41.7365,54.6301,19.4311,20.429,26.0321,30.7169,31.6272,39.2274,41.1365,55.7306,28.9345,35.3252,29.2354,39.1165
2026-01-28,2026,1,28,362,Binghamton,Binghamton,AE,22.0,4-18,95.8351,122.836,0.0541362,65.6273,-15.7365,47.8304,55.5323,20.3339,13.7346,22.5355,29.6123,44.222,32.7108,49.6246,55.0293,29.2342,37.6341,31.2338,37.2108
2026-01-28,2026,1,28,363,Gardner Webb,Gardner Webb,BSth,22.0,3-19,95.1355,123.8361,0.0455363,70.442,-14.036,45.9341,58.1359,20.8348,14.1336,24.0346,36.7347,31.7269,34.8163,45.9331,60.5361,30.6319,36.4301,40.8156,40.9228
2026-01-28,2026,1,28,364,Coppin St.,Coppin St.,MEAC,22.0,3-19,94.036,125.8363,0.0339364,69.285,-14.7364,45.4346,58.6363,22.8363,16.6209,28.8251,35.8336,36.6161,44.4332,43.9356,56.7323,31.9264,40.6365,36.4243,45.0324
2026-01-28,2026,1,28,365,Mississippi Valley St.,Mississippi Valley St.,SWAC,20.0,1-19,86.9365,119.2341,0.0259365,66.9201,-14.3361,43.4362,57.8356,23.1365,16.9185,25.7328,36.7347,31.6272,46.3345,43.9356,57.6334,28.2352,38.8356,30.2348,46.8348
